generation,candidate,composite_score,ca3_inputs_per_unit,k_ca3,beta_ca3,beta_ca1,alpha
114,1,0.8384515874032621,36.0,4.0,49.609728431701654,61.92277603149414,0.027143965482711793
114,2,0.838451396447641,36.0,4.0,49.60198936462402,61.956152248382566,0.027121983289718626
114,3,0.838081857782823,36.0,4.0,49.63659343719482,61.96504287719726,0.027145068168640138
114,4,0.8382667603978403,36.0,4.0,49.617195701599115,61.92087345123291,0.027142654180526735
114,5,0.838081681728363,36.0,4.0,49.62253150939941,61.92574434280395,0.02714712452888489
114,6,0.8382668889893425,36.0,4.0,49.61420593261718,61.92041568756103,0.027134851932525628
114,7,0.8384518440343715,36.0,4.0,49.62024269104003,61.96370058059692,0.027134506225585928
115,0,0.8384514041741689,36.0,4.0,49.623089408874506,61.96562700271606,0.027150027275085448
115,1,0.8384517115796054,36.0,4.0,49.610643959045404,61.94693975448608,0.027129231214523306
115,2,0.838451438943545,36.0,4.0,49.5956521987915,61.91019468307495,0.02713067960739135
115,3,0.8384515432516734,36.0,4.0,49.61330471038818,61.962560939788816,0.02713326644897461
115,4,0.8384517457970867,36.0,4.0,49.607310867309565,61.912144947052,0.02714094352722167
115,5,0.8382668437339641,36.0,4.0,49.62809619903564,61.9305079460144,0.027154658555984493
115,6,0.8384515923703159,36.0,4.0,49.61381969451904,61.955029296875,0.027134011507034303
115,7,0.8384515647755729,36.0,4.0,49.613276100158686,61.941570568084714,0.0271437747478485
116,0,0.8384516050638976,36.0,4.0,49.59549484252929,61.905350017547605,0.027126060247421258
116,1,0.8384515620160985,36.0,4.0,49.60035858154296,61.92250185012817,0.027129737854003896
116,2,0.8380815834910781,36.0,4.0,49.619355773925776,61.91811256408691,0.027146355628967278
116,3,0.8384518473457406,36.0,4.0,49.620929336547846,61.939691829681394,0.02714561653137207
116,4,0.8384514052779585,36.0,4.0,49.602218246459955,61.877319145202634,0.027151499509811397
116,5,0.8384518197509977,36.0,4.0,49.62157306671142,61.9530385017395,0.027140264034271236
116,6,0.8384518881859603,36.0,4.0,49.61391983032226,61.91749744415283,0.02714210581779479
116,7,0.8384518423786869,36.0,4.0,49.61309013366699,61.915277767181394,0.027143244266510005
117,0,0.8384518197509977,36.0,4.0,49.60912761688232,61.90858058929443,0.027140216350555413
117,1,0.8382667118310927,36.0,4.0,49.623976325988764,61.93863325119018,0.027150098800659175
117,2,0.8380817043560521,36.0,4.0,49.6211009979248,61.932606029510495,0.02714307737350463
117,3,0.8382666544340275,36.0,4.0,49.623389816284174,61.90132074356079,0.027160470008850093
117,4,0.8384516409370634,36.0,4.0,49.60898456573486,61.904084014892575,0.027146033763885496
117,5,0.8380817115306854,36.0,4.0,49.6256643295288,61.94079093933105,0.02714662981033325
117,6,0.8382667946153216,36.0,4.0,49.618511772155756,61.92047529220581,0.027144996643066396
117,7,0.8380818373627132,36.0,4.0,49.63808116912841,61.94615774154663,0.027155636072158804
118,0,0.8384517722880398,36.0,4.0,49.605079269409174,61.90738849639892,0.027135924816131585
118,1,0.8384515625679935,36.0,4.0,49.602804756164545,61.88379220962524,0.02714210581779479
118,2,0.838451618861269,36.0,4.0,49.60352001190185,61.9151967048645,0.027133439302444454
118,3,0.8384516823291778,36.0,4.0,49.604964828491205,61.903943347930905,0.027139745473861693
118,4,0.8384514615712342,36.0,4.0,49.59825572967529,61.89928941726684,0.02713639569282532
118,5,0.8380816574449893,36.0,4.0,49.623461341857904,61.91215209960937,0.02715251278877258
118,6,0.838451959380397,36.0,4.0,49.61400566101074,61.913451480865476,0.027140734910964956
118,7,0.8384513992071151,36.0,4.0,49.595037078857416,61.90824203491211,0.027132741928100584
119,0,0.8382667195576209,36.0,4.0,49.61793956756591,61.9129674911499,0.027147172212600698
119,1,0.8384517761513038,36.0,4.0,49.60689601898193,61.92566089630127,0.027133677721023555
119,2,0.8384516906076006,36.0,4.0,49.61042938232421,61.9062798500061,0.027144829750061036
119,3,0.8382666842363499,36.0,4.0,49.615293121337885,61.89698390960693,0.027149788856506346
119,4,0.8384518037460468,36.0,4.0,49.609685516357416,61.92430667877197,0.027133826732635494
119,5,0.8384518578317429,36.0,4.0,49.60758266448974,61.91198997497558,0.027137122869491576
119,6,0.8382667741952119,36.0,4.0,49.62291774749755,61.92271881103515,0.027151273012161248
119,7,0.8382667217652003,36.0,4.0,49.62037143707275,61.96087293624878,0.027132527351379387
120,0,0.8384517711842502,36.0,4.0,49.609728431701654,61.90881900787353,0.02714275550842285
120,1,0.8384516436965376,36.0,4.0,49.60623798370361,61.90051965713501,0.027142809152603142
120,2,0.8384515255910379,36.0,4.0,49.5956521987915,61.92600421905517,0.027123693943023677
120,3,0.8384517551792992,36.0,4.0,49.60766849517822,61.91380672454834,0.02713695001602172
120,4,0.8384517336553996,36.0,4.0,49.6062665939331,61.91867761611938,0.02713428568840026
120,5,0.8384517744956193,36.0,4.0,49.60649547576904,61.92794733047485,0.027129654407501216
120,6,0.8384516569420143,36.0,4.0,49.60516510009765,61.9227855682373,0.027134440660476683
120,7,0.8384517110277105,36.0,4.0,49.605551338195795,61.92962818145752,0.027130620002746575
121,0,0.8384518087131005,36.0,4.0,49.60758266448974,61.92182235717773,0.027132402181625367
121,1,0.8384517816702525,36.0,4.0,49.60831222534179,61.928166675567624,0.027130232572555535
121,2,0.8382667769546862,36.0,4.0,49.615622138977045,61.93224363327026,0.027137152671813963
121,3,0.8384517612501426,36.0,4.0,49.6060806274414,61.911083984375,0.02713759970664978
121,4,0.8384516497673812,36.0,4.0,49.60520801544189,61.92623310089111,0.027134482383728023
121,5,0.8384516696355959,36.0,4.0,49.60668144226074,61.92569904327392,0.027134094953536983
121,6,0.8384517733918294,36.0,4.0,49.60525093078613,61.93021945953369,0.027127359628677364
121,7,0.8384519003276472,36.0,4.0,49.609141921997065,61.91538743972778,0.02713728976249695
122,0,0.8384518120244696,36.0,4.0,49.60917053222656,61.918212699890134,0.02713618111610412
122,1,0.8384517982270981,36.0,4.0,49.606209373474115,61.91130094528198,0.02713470292091369
122,2,0.8384517739437244,36.0,4.0,49.6062665939331,61.93199090957641,0.027127407312393187
122,3,0.8384517474527712,36.0,4.0,49.608955955505365,61.91355400085449,0.02713780236244201
122,4,0.8384517148909745,36.0,4.0,49.607239341735834,61.90332107543945,0.02714066934585571
122,5,0.8384516861924419,36.0,4.0,49.601231193542475,61.923145580291745,0.027128140449523927
122,6,0.8384518191991029,36.0,4.0,49.60751113891601,61.91832237243652,0.027134524106979363
122,7,0.8384518015384673,36.0,4.0,49.60640964508056,61.92723445892334,0.027130000114440916
123,0,0.8384518666620607,36.0,4.0,49.61014328002929,61.92104988098144,0.027134077072143548
123,1,0.8384517761513038,36.0,4.0,49.608297920227045,61.90984897613525,0.027138159990310662
123,2,0.838451665772332,36.0,4.0,49.60244712829589,61.90857820510864,0.027133570432662957
123,3,0.8384517987789931,36.0,4.0,49.60649547576904,61.903940963745114,0.02713718247413635
123,4,0.8384518605912173,36.0,4.0,49.60400638580322,61.91681795120239,0.027129499435424795
123,5,0.8384518191991028,36.0,4.0,49.606280899047846,61.93309001922607,0.027128337144851675
123,6,0.8384518970162779,36.0,4.0,49.60891304016113,61.91369228363037,0.027135972499847408
123,7,0.8384518335483692,36.0,4.0,49.60695323944091,61.91874437332153,0.027133010149002074
124,0,0.8384519268186003,36.0,4.0,49.609141921997065,61.922513771057126,0.027132861137390135
124,1,0.8384518009865726,36.0,4.0,49.605408287048334,61.91113405227661,0.02713357639312744
124,2,0.8384517524198248,36.0,4.0,49.60766849517822,61.917955207824704,0.02713396382331848
124,3,0.8382667057602493,36.0,4.0,49.60927066802978,61.92763738632202,0.027131710767745967
124,4,0.8384518578317429,36.0,4.0,49.60967121124267,61.92666225433349,0.027134440660476683
124,5,0.838451794915729,36.0,4.0,49.60854110717773,61.91895656585693,0.027135293006896974
124,6,0.8382666836844549,36.0,4.0,49.61154518127441,61.91497974395752,0.02713656258583068
124,7,0.8384518076093107,36.0,4.0,49.60849819183349,61.90345935821533,0.02713922691345215
125,0,0.8384517893967804,36.0,4.0,49.60894165039062,61.91856079101562,0.027135847330093374
125,1,0.8384519257148106,36.0,4.0,49.608998870849604,61.92166023254394,0.027133057832717897
125,2,0.838451924611021,36.0,4.0,49.61127338409423,61.92405395507812,0.0271361334323883
125,3,0.8384518716291144,36.0,4.0,49.607968902587885,61.922184753417966,0.027132062435150137
125,4,0.838451830788895,36.0,4.0,49.6077257156372,61.92120962142944,0.02713428568840026
125,5,0.8384519135731238,36.0,4.0,49.607382392883295,61.92264490127563,0.027131913423538198
125,6,0.8384517888448856,36.0,4.0,49.60542259216308,61.92423515319824,0.027130321979522698
125,7,0.8384518214066823,36.0,4.0,49.60598049163818,61.92321949005127,0.02712874245643615
126,0,0.8384518672139555,36.0,4.0,49.61018619537353,61.91847734451294,0.02713579368591308
126,1,0.8384517960195188,36.0,4.0,49.6073537826538,61.92048244476318,0.027133248567581175
126,2,0.8384518335483692,36.0,4.0,49.60904178619384,61.92804269790649,0.02713264060020447
126,3,0.8384518705253248,36.0,4.0,49.608555412292475,61.9237940788269,0.027132098197937007
126,4,0.8384518937049089,36.0,4.0,49.60951385498046,61.92536287307739,0.0271334273815155
126,5,0.8384518247180516,36.0,4.0,49.60975704193115,61.91965274810791,0.027135185718536375
126,6,0.8382667405296255,36.0,4.0,49.61160240173339,61.92660980224609,0.027132718086242666
126,7,0.8384518760442733,36.0,4.0,49.61160240173339,61.92316226959228,0.0271360261440277
127,0,0.838451912469334,36.0,4.0,49.60964260101318,61.92454271316528,0.02713566255569458
127,1,0.8384518142320491,36.0,4.0,49.60768280029296,61.92235164642334,0.027131829977035518
127,2,0.8384519058465957,36.0,4.0,49.608955955505365,61.92337446212768,0.02713326644897461
127,3,0.8384518672139555,36.0,4.0,49.60885581970214,61.92283563613891,0.02713261079788208
127,4,0.8384518534165841,36.0,4.0,49.60984287261962,61.9224946975708,0.027135871171951292
127,5,0.8384518136801543,36.0,4.0,49.61044368743896,61.919459629058835,0.02713718247413635
127,6,0.838451932337549,36.0,4.0,49.61121616363525,61.925958919525144,0.027134345293045037
127,7,0.8384518054017313,36.0,4.0,49.60814056396484,61.92041807174682,0.02713385653495788
