plasticity_rule,varied_parameter,multiplier,actual_value,seed,clean_score,clean_fidelity,clean_position_accuracy,clean_cue_accuracy,mec_degraded_score,lec_degraded_score,ae_validation_mse,composite_score
base,alpha,9.0,0.3029102175235748,54005,0.6844884665807088,0.8934653997421265,0.16,1.0,0.5466666666666666,0.8837582518657049,0.001433739671483636,0.7049711283710267
base,alpha,9.0,0.3029102175235748,54006,0.6956206862131754,0.8668620586395264,0.22,1.0,0.5366666666666667,0.7475384573141733,0.0013350170338526368,0.6599419367313384
base,alpha,9.0,0.3029102175235748,54007,0.698135041395823,0.8344051241874695,0.26,1.0,0.5333333333333333,0.8777983039617538,0.0034003162290900946,0.7030888928969701
base,alpha,9.0,0.3029102175235748,54008,0.6767744398117065,0.8503233194351196,0.18,1.0,0.54,0.8293954531351725,0.0011865943670272827,0.682056630982293
base,alpha,9.0,0.3029102175235748,54009,0.6936491171518963,0.8809473514556885,0.2,1.0,0.54,0.8584840397040049,0.0012687392299994826,0.697377718951967
base,alpha,9.0,0.3029102175235748,54010,0.6964648866653441,0.8693946599960327,0.22,1.0,0.5350000000000001,0.8697855373223623,0.0006023843307048082,0.7004168079959021
err2,ca3_inputs_per_unit,0.1,1.0,54001,0.6085596537590027,0.7456789612770081,0.08,1.0,0.52,0.5609318514664968,0.001148679293692112,0.5631638350751664
err2,ca3_inputs_per_unit,0.1,1.0,54002,0.707860340277354,0.8435810208320618,0.28,1.0,0.5350000000000001,0.834747314453125,0.0009149471297860146,0.6925358849101597
err2,ca3_inputs_per_unit,0.1,1.0,54003,0.6599192730585735,0.8197578191757202,0.16,1.0,0.525,0.8156826744476954,0.0005840072990395129,0.6668673158354229
err2,ca3_inputs_per_unit,0.1,1.0,54004,0.6669796943664551,0.8009390830993652,0.2,1.0,0.5216666666666666,0.8221074789762497,0.0010683980071917176,0.6702512800031237
err2,ca3_inputs_per_unit,0.1,1.0,54005,0.7123979226748149,0.8571937680244446,0.28,1.0,0.525,0.8465869377056757,0.001433739671483636,0.6946616201268302
err2,ca3_inputs_per_unit,0.1,1.0,54006,0.6550732763608297,0.805219829082489,0.16,1.0,0.5266666666666667,0.8300515413284302,0.0013350170338526368,0.6705971614519755
err2,ca3_inputs_per_unit,0.1,1.0,54007,0.5961944508552551,0.6485833525657654,0.14,1.0,0.5099999999999999,0.4677683661381404,0.0034003162290900946,0.5246542723311318
err2,ca3_inputs_per_unit,0.1,1.0,54008,0.644256828625997,0.8127704858779907,0.12,1.0,0.545,0.7113972653945287,0.0011865943670272827,0.6335513646735085
err2,ca3_inputs_per_unit,0.1,1.0,54009,0.5101897581418355,0.5105692744255066,0.02,1.0,0.5099999999999999,0.6767688741286596,0.0012687392299994826,0.5656528774234983
err2,ca3_inputs_per_unit,0.1,1.0,54010,0.5316210850079854,0.5748632550239563,0.02,1.0,0.5133333333333333,0.6809523478150368,0.0006023843307048082,0.5753022553854518
err2,ca3_inputs_per_unit,0.3,3.0,54001,0.7948436745007833,0.9445310235023499,0.44,1.0,0.5300000000000001,0.8965276777744293,0.001148679293692112,0.7404571174250709
err2,ca3_inputs_per_unit,0.3,3.0,54002,0.7998348212242127,0.9195044636726379,0.48,1.0,0.5583333333333335,0.9090645909309387,0.0009149471297860146,0.7557442484961615
err2,ca3_inputs_per_unit,0.3,3.0,54003,0.7514886212348938,0.8944658637046814,0.36,1.0,0.5300000000000001,0.8794287194808325,0.0005840072990395129,0.7203057802385754
err2,ca3_inputs_per_unit,0.3,3.0,54004,0.7447065925598144,0.8541197776794434,0.38,1.0,0.5350000000000001,0.852840801080068,0.0010683980071917176,0.7108491312132941
err2,ca3_inputs_per_unit,0.3,3.0,54005,0.7985810112953186,0.9357430338859558,0.46,1.0,0.56,0.8981654594341913,0.001433739671483636,0.7522488235765032
err2,ca3_inputs_per_unit,0.3,3.0,54006,0.7509213240941365,0.8927639722824097,0.36,1.0,0.5383333333333334,0.9025536974271139,0.0013350170338526368,0.7306027849515279
err2,ca3_inputs_per_unit,0.3,3.0,54007,0.7557057356834411,0.8871172070503235,0.38,1.0,0.5433333333333333,0.8891483396291733,0.0034003162290900946,0.7293958028819825
err2,ca3_inputs_per_unit,0.3,3.0,54008,0.7838520812988281,0.9115562438964844,0.44,1.0,0.5550000000000002,0.9067456076542536,0.0011865943670272827,0.7485325629843607
err2,ca3_inputs_per_unit,0.3,3.0,54009,0.7952527276674907,0.9257581830024719,0.46,1.0,0.545,0.9039964824914932,0.0012687392299994826,0.7480830700529946
err2,ca3_inputs_per_unit,0.3,3.0,54010,0.7650670027732849,0.9152010083198547,0.38,1.0,0.5383333333333334,0.9064295987288157,0.0006023843307048082,0.736609978278478
err2,ca3_inputs_per_unit,0.5,4.0,54001,0.8311027542750041,0.9133082628250122,0.58,1.0,0.5283333333333334,0.6725904643535614,0.001148679293692112,0.6773421839872996
err2,ca3_inputs_per_unit,0.5,4.0,54002,0.8698340368270875,0.9495021104812622,0.66,1.0,0.5666666666666668,0.9386395663022995,0.0009149471297860146,0.7917134232653512
err2,ca3_inputs_per_unit,0.5,4.0,54003,0.8637467471758525,0.9512402415275574,0.64,1.0,0.5700000000000001,0.9400141884883245,0.0005840072990395129,0.7912536452213923
err2,ca3_inputs_per_unit,0.5,4.0,54004,0.7925507028897604,0.877652108669281,0.5,1.0,0.5283333333333333,0.8869476318359375,0.0010683980071917176,0.7359438893530104
err2,ca3_inputs_per_unit,0.5,4.0,54005,0.8623137323061626,0.9469411969184875,0.64,1.0,0.5700000000000002,0.9247901340325674,0.001433739671483636,0.7857012887795767
err2,ca3_inputs_per_unit,0.5,4.0,54006,0.801317552725474,0.9039526581764221,0.5,1.0,0.5383333333333334,0.908405010898908,0.0013350170338526368,0.7493519656525718
err2,ca3_inputs_per_unit,0.5,4.0,54007,0.7774911332130432,0.8924733996391296,0.44,1.0,0.5483333333333333,0.9098154505093893,0.0034003162290900946,0.7452133056852552
err2,ca3_inputs_per_unit,0.5,4.0,54008,0.8540177329381308,0.9420531988143921,0.62,1.0,0.5616666666666666,0.9323356250921885,0.0011865943670272827,0.7826733415656619
err2,ca3_inputs_per_unit,0.5,4.0,54009,0.8488163669904073,0.9464491009712219,0.6,1.0,0.5683333333333335,0.916184812784195,0.0012687392299994826,0.7777781710359786
err2,ca3_inputs_per_unit,0.5,4.0,54010,0.8293066151936849,0.9479198455810547,0.54,1.0,0.5499999999999999,0.9335833738247553,0.0006023843307048082,0.7709633296728133
err2,ca3_inputs_per_unit,0.7,6.0,54001,0.8855347673098247,0.9566043019294739,0.7,1.0,0.545,0.8650468736886978,0.001148679293692112,0.7651938803328409
err2,ca3_inputs_per_unit,0.7,6.0,54002,0.8183294995625814,0.9349884986877441,0.52,1.0,0.5416666666666666,0.924465591708819,0.0009149471297860146,0.7614872526460224
err2,ca3_inputs_per_unit,0.7,6.0,54003,0.9078424803415933,0.9635274410247803,0.76,1.0,0.5616666666666666,0.9600145568450292,0.0005840072990395129,0.809841234617763
err2,ca3_inputs_per_unit,0.7,6.0,54004,0.9004304575920106,0.9612913727760315,0.74,1.0,0.5750000000000001,0.9340151250362396,0.0010683980071917176,0.80314852754275
err2,ca3_inputs_per_unit,0.7,6.0,54005,0.9014763204256694,0.9644289612770081,0.74,1.0,0.5633333333333334,0.9368406484524409,0.001433739671483636,0.8005501007371478
err2,ca3_inputs_per_unit,0.7,6.0,54006,0.8770974453290304,0.9512923359870911,0.68,1.0,0.5383333333333334,0.9543360322713852,0.0013350170338526368,0.7899222703112496
err2,ca3_inputs_per_unit,0.7,6.0,54007,0.8102684617042542,0.9308053851127625,0.5,1.0,0.555,0.8846469471851984,0.0034003162290900946,0.7499718029631508
err2,ca3_inputs_per_unit,0.7,6.0,54008,0.8670434864362081,0.9411304593086243,0.66,1.0,0.5533333333333333,0.8765272051095963,0.0011865943670272827,0.7656346749597125
err2,ca3_inputs_per_unit,0.7,6.0,54009,0.878444311618805,0.9553329348564148,0.68,1.0,0.5566666666666666,0.9331767360369364,0.0012687392299994826,0.7894292381074692
err2,ca3_inputs_per_unit,0.7,6.0,54010,0.8957892560958861,0.9673677682876587,0.72,1.0,0.5433333333333333,0.9606507072846094,0.0006023843307048082,0.7999244322379429
err2,ca3_inputs_per_unit,1.0,9.0,54001,0.9387952772776286,0.9763858318328857,0.84,1.0,0.5733333333333334,0.9599136014779409,0.001148679293692112,0.8240140706963008
err2,ca3_inputs_per_unit,1.0,9.0,54002,0.9363863555590312,0.9691590666770935,0.84,1.0,0.58,0.9477769037087759,0.0009149471297860146,0.821387753089269
err2,ca3_inputs_per_unit,1.0,9.0,54003,0.8933414125442504,0.9600242376327515,0.72,1.0,0.5433333333333334,0.9610769500335058,0.0005840072990395129,0.7992505653036965
err2,ca3_inputs_per_unit,1.0,9.0,54004,0.9390249601999918,0.9570748805999756,0.86,1.0,0.5650000000000001,0.9449582795302073,0.0010683980071917176,0.816327746576733
err2,ca3_inputs_per_unit,1.0,9.0,54005,0.9237926959991455,0.9713780879974365,0.8,1.0,0.5716666666666668,0.9516936093568802,0.001433739671483636,0.8157176573408974
err2,ca3_inputs_per_unit,1.0,9.0,54006,0.9444411547978718,0.9733234643936157,0.86,1.0,0.5466666666666667,0.9624692251284918,0.0013350170338526368,0.8178590155310101
err2,ca3_inputs_per_unit,1.0,9.0,54007,0.8655765763918559,0.9367297291755676,0.66,1.0,0.5416666666666666,0.9384971757729849,0.0034003162290900946,0.7819134729438357
err2,ca3_inputs_per_unit,1.0,9.0,54008,0.8818124906222026,0.9654374718666077,0.68,1.0,0.5583333333333333,0.8015810251235962,0.0011865943670272827,0.7472422830263774
err2,ca3_inputs_per_unit,1.0,9.0,54009,0.9105864795049031,0.9717594385147095,0.76,1.0,0.5733333333333334,0.9435953398545583,0.0012687392299994826,0.809171717564265
err2,ca3_inputs_per_unit,1.0,9.0,54010,0.9049506155649821,0.9748518466949463,0.74,1.0,0.5566666666666668,0.9632947345574697,0.0006023843307048082,0.8083040055963728
err2,ca3_inputs_per_unit,1.5,14.0,54001,0.9461922001838684,0.9785766005516052,0.86,1.0,0.5566666666666666,0.9553355276584625,0.001148679293692112,0.8193981315029992
err2,ca3_inputs_per_unit,1.5,14.0,54002,0.9469152839978535,0.9807458519935608,0.86,1.0,0.5816666666666667,0.9577684452136358,0.0009149471297860146,0.8287834652927186
err2,ca3_inputs_per_unit,1.5,14.0,54003,0.9346210050582885,0.9638630151748657,0.84,1.0,0.5566666666666668,0.7361680517594019,0.0005840072990395129,0.7424852411614523
err2,ca3_inputs_per_unit,1.5,14.0,54004,0.9431922586758931,0.9695767760276794,0.86,1.0,0.5533333333333333,0.9423337280750275,0.0010683980071917176,0.8129531066947512
err2,ca3_inputs_per_unit,1.5,14.0,54005,0.9314975762367248,0.9744927287101746,0.82,1.0,0.5583333333333335,0.9407971799373627,0.001433739671483636,0.8102093631691403
err2,ca3_inputs_per_unit,1.5,14.0,54006,0.9721159942944845,0.9763479828834534,0.94,1.0,0.5583333333333335,0.9597334216038386,0.0013350170338526368,0.8300609164105521
err2,ca3_inputs_per_unit,1.5,14.0,54007,0.8559696261088053,0.947908878326416,0.62,1.0,0.5433333333333334,0.949013372262319,0.0034003162290900946,0.7827721105681525
err2,ca3_inputs_per_unit,1.5,14.0,54008,0.915887504418691,0.967662513256073,0.78,1.0,0.5500000000000002,0.8532051146030426,0.0011865943670272827,0.7730308730072446
err2,ca3_inputs_per_unit,1.5,14.0,54009,0.9302287125587463,0.970686137676239,0.82,1.0,0.5633333333333334,0.9544166674216589,0.0012687392299994826,0.8159929044379128
err2,ca3_inputs_per_unit,1.5,14.0,54010,0.9108300042152404,0.9724900126457214,0.76,1.0,0.5500000000000002,0.952744871377945,0.0006023843307048082,0.8045249585310618
err2,ca3_inputs_per_unit,2.0,18.0,54001,0.9367038297653197,0.9701114892959595,0.84,1.0,0.5466666666666667,0.9503947049379349,0.001148679293692112,0.811255067123307
err2,ca3_inputs_per_unit,2.0,18.0,54002,0.9325920168558756,0.977776050567627,0.82,1.0,0.5750000000000001,0.9398073256015778,0.0009149471297860146,0.815799780819151
err2,ca3_inputs_per_unit,2.0,18.0,54003,0.9314498925209045,0.9743496775627136,0.82,1.0,0.555,0.8120393057664236,0.0005840072990395129,0.7661630660957759
err2,ca3_inputs_per_unit,2.0,18.0,54004,0.8718641312917074,0.9555923938751221,0.66,1.0,0.56,0.8830976188182831,0.0010683980071917176,0.7716539167033301
err2,ca3_inputs_per_unit,2.0,18.0,54005,0.938467431863149,0.975402295589447,0.84,1.0,0.5566666666666668,0.8429371764262518,0.001433739671483636,0.7793570916520225
err2,ca3_inputs_per_unit,2.0,18.0,54006,0.9764995050430297,0.9694985151290894,0.96,1.0,0.555,0.9582406630118688,0.0013350170338526368,0.8299133893516328
err2,ca3_inputs_per_unit,2.0,18.0,54007,0.8825069904327393,0.9475209712982178,0.7,1.0,0.5533333333333333,0.9315294424692789,0.0034003162290900946,0.7891232554117839
err2,ca3_inputs_per_unit,2.0,18.0,54008,0.8903080662091574,0.9709241986274719,0.7,1.0,0.5466666666666667,0.688059409459432,0.0011865943670272827,0.708344714111752
err2,ca3_inputs_per_unit,2.0,18.0,54009,0.9015917746225993,0.9647753238677979,0.74,1.0,0.5766666666666668,0.9349694947401682,0.0012687392299994826,0.8044093120098114
err2,ca3_inputs_per_unit,2.0,18.0,54010,0.8777629510561625,0.9532888531684875,0.68,1.0,0.5483333333333333,0.9403198858102163,0.0006023843307048082,0.7888053900665706
err2,ca3_inputs_per_unit,3.0,27.0,54001,0.9593216260274251,0.9779648780822754,0.9,1.0,0.5666666666666668,0.9504192372163137,0.001148679293692112,0.8254691766368019
err2,ca3_inputs_per_unit,3.0,27.0,54002,0.9313656115531921,0.9740968346595764,0.82,1.0,0.5666666666666668,0.9002736459175745,0.0009149471297860146,0.7994353080458111
err2,ca3_inputs_per_unit,3.0,27.0,54003,0.9017892448107402,0.9653677344322205,0.74,1.0,0.545,0.9492385486761729,0.0005840072990395129,0.7986759311623043
err2,ca3_inputs_per_unit,3.0,27.0,54004,0.9440481813748677,0.9721445441246033,0.86,1.0,0.5783333333333334,0.8089565436045328,0.0010683980071917176,0.7771126861042446
err2,ca3_inputs_per_unit,3.0,27.0,54005,0.9246467510859171,0.9739402532577515,0.8,1.0,0.5600000000000002,0.8920411368211111,0.001433739671483636,0.7922292959690094
err2,ca3_inputs_per_unit,3.0,27.0,54006,0.9343232003847758,0.9629696011543274,0.84,1.0,0.5516666666666667,0.9461898505687714,0.0013350170338526368,0.8107265725400712
err2,ca3_inputs_per_unit,3.0,27.0,54007,0.8651368729273479,0.9354106187820435,0.66,1.0,0.555,0.93595752120018,0.0034003162290900946,0.7853647980425092
err2,ca3_inputs_per_unit,3.0,27.0,54008,0.9146040376027426,0.9638121128082275,0.78,1.0,0.5483333333333333,0.9373537401358286,0.0011865943670272827,0.8000970370239682
err2,ca3_inputs_per_unit,3.0,27.0,54009,0.8950605495770771,0.9651816487312317,0.72,1.0,0.5583333333333333,0.9315621902545294,0.0012687392299994826,0.7949853577216466
err2,ca3_inputs_per_unit,3.0,27.0,54010,0.9237308661142984,0.9711925983428955,0.8,1.0,0.5383333333333334,0.9415453573067983,0.0006023843307048082,0.8012031855848101
err2,ca3_inputs_per_unit,7.0,49.0,54001,0.5991013765335084,0.6973041296005249,0.1,1.0,0.52,0.5905387749274572,0.001148679293692112,0.5698800504869885
err2,ca3_inputs_per_unit,7.0,49.0,54002,0.5950953682263692,0.6852861046791077,0.1,1.0,0.5116666666666666,0.6474723294377327,0.0009149471297860146,0.5847447881102561
err2,ca3_inputs_per_unit,7.0,49.0,54003,0.6059070285161336,0.7377210855484009,0.08,1.0,0.5266666666666667,0.7121551185846329,0.0005840072990395129,0.6149096045891445
err2,ca3_inputs_per_unit,7.0,49.0,54004,0.5666837882995606,0.6400513648986816,0.06,1.0,0.5233333333333333,0.6995850702126821,0.0010683980071917176,0.5965340639485253
err2,ca3_inputs_per_unit,7.0,49.0,54005,0.6467515015602112,0.8202545046806335,0.12,1.0,0.5316666666666667,0.7711547911167145,0.001433739671483636,0.6498576531145308
err2,ca3_inputs_per_unit,7.0,49.0,54006,0.5795788486798604,0.6387365460395813,0.1,1.0,0.52,0.43701208382844925,0.0013350170338526368,0.5121969775027699
err2,ca3_inputs_per_unit,7.0,49.0,54007,0.5759517939885458,0.6678553819656372,0.06,1.0,0.5216666666666666,0.4554661338527997,0.0034003162290900946,0.517694864836004
err2,ca3_inputs_per_unit,7.0,49.0,54008,0.58220911582311,0.6666273474693298,0.08,1.0,0.525,0.5396580894788107,0.0011865943670272827,0.5489557351006402
err2,ca3_inputs_per_unit,7.0,49.0,54009,0.6743471797307331,0.8430415391921997,0.18,1.0,0.5333333333333333,0.7670298665761948,0.0012687392299994826,0.6582367932134203
err2,ca3_inputs_per_unit,7.0,49.0,54010,0.6103813767433167,0.73114413022995,0.1,1.0,0.5183333333333334,0.6009577016035715,0.0006023843307048082,0.5765574705600738
err2,ca3_inputs_per_unit,9.0,49.0,54001,0.5991013765335084,0.6973041296005249,0.1,1.0,0.52,0.5905387749274572,0.001148679293692112,0.5698800504869885
err2,ca3_inputs_per_unit,9.0,49.0,54002,0.5950953682263692,0.6852861046791077,0.1,1.0,0.5116666666666666,0.6474723294377327,0.0009149471297860146,0.5847447881102561
err2,ca3_inputs_per_unit,9.0,49.0,54003,0.6059070285161336,0.7377210855484009,0.08,1.0,0.5266666666666667,0.7121551185846329,0.0005840072990395129,0.6149096045891445
err2,ca3_inputs_per_unit,9.0,49.0,54004,0.5666837882995606,0.6400513648986816,0.06,1.0,0.5233333333333333,0.6995850702126821,0.0010683980071917176,0.5965340639485253
err2,ca3_inputs_per_unit,9.0,49.0,54005,0.6467515015602112,0.8202545046806335,0.12,1.0,0.5316666666666667,0.7711547911167145,0.001433739671483636,0.6498576531145308
err2,ca3_inputs_per_unit,9.0,49.0,54006,0.5795788486798604,0.6387365460395813,0.1,1.0,0.52,0.43701208382844925,0.0013350170338526368,0.5121969775027699
err2,ca3_inputs_per_unit,9.0,49.0,54007,0.5759517939885458,0.6678553819656372,0.06,1.0,0.5216666666666666,0.4554661338527997,0.0034003162290900946,0.517694864836004
err2,ca3_inputs_per_unit,9.0,49.0,54008,0.58220911582311,0.6666273474693298,0.08,1.0,0.525,0.5396580894788107,0.0011865943670272827,0.5489557351006402
err2,ca3_inputs_per_unit,9.0,49.0,54009,0.6743471797307331,0.8430415391921997,0.18,1.0,0.5333333333333333,0.7670298665761948,0.0012687392299994826,0.6582367932134203
err2,ca3_inputs_per_unit,9.0,49.0,54010,0.6103813767433167,0.73114413022995,0.1,1.0,0.5183333333333334,0.6009577016035715,0.0006023843307048082,0.5765574705600738
err2,k_ca3,0.1,1.0,54001,0.909074170589447,0.9672225117683411,0.76,1.0,0.575,0.9563481559356054,0.001148679293692112,0.8134741088416841
err2,k_ca3,0.1,1.0,54002,0.9279853129386901,0.9639559388160706,0.82,1.0,0.5816666666666667,0.9368438671032587,0.0009149471297860146,0.8154986155695385
err2,k_ca3,0.1,1.0,54003,0.8848797122637432,0.9546391367912292,0.7,1.0,0.55,0.9432249963283539,0.0005840072990395129,0.792701569530699
err2,k_ca3,0.1,1.0,54004,0.8933696055412291,0.9601088166236877,0.72,1.0,0.56,0.93230140209198,0.0010683980071917176,0.7952236692110697
err2,k_ca3,0.1,1.0,54005,0.9003907807668051,0.961172342300415,0.74,1.0,0.5533333333333333,0.9242328653732935,0.001433739671483636,0.792652326491144
err2,k_ca3,0.1,1.0,54006,0.949812970161438,0.969438910484314,0.88,1.0,0.5566666666666666,0.954581027229627,0.0013350170338526368,0.8203535546859105
err2,k_ca3,0.1,1.0,54007,0.8288061745961507,0.9464185237884521,0.54,1.0,0.5333333333333333,0.9505947331587473,0.0034003162290900946,0.7709114136960771
err2,k_ca3,0.1,1.0,54008,0.7926410841941833,0.93792325258255,0.44,1.0,0.5383333333333334,0.9068266749382019,0.0011865943670272827,0.7459336974885729
err2,k_ca3,0.1,1.0,54009,0.8599270566304525,0.9597811698913574,0.62,1.0,0.56,0.9432453364133835,0.0012687392299994826,0.787724131014612
err2,k_ca3,0.1,1.0,54010,0.9127302201588948,0.9781906604766846,0.76,1.0,0.545,0.9556572188933691,0.0006023843307048082,0.8044624796840879
err2,k_ca3,0.3,2.0,54001,0.9448144785563151,0.9744434356689453,0.86,1.0,0.5700000000000001,0.9633121391137441,0.001148679293692112,0.8260422058900196
err2,k_ca3,0.3,2.0,54002,0.9571807662645976,0.9715422987937927,0.9,1.0,0.5750000000000001,0.9451139618953069,0.0009149471297860146,0.8257649093866348
err2,k_ca3,0.3,2.0,54003,0.9359315721193949,0.9677947163581848,0.84,1.0,0.535,0.9592931866645813,0.0005840072990395129,0.8100749195946587
err2,k_ca3,0.3,2.0,54004,0.9028084643681845,0.9684253931045532,0.74,1.0,0.5583333333333333,0.9442090491453806,0.0010683980071917176,0.8017836156156328
err2,k_ca3,0.3,2.0,54005,0.9305782143274942,0.9717346429824829,0.82,1.0,0.5616666666666666,0.9405400504668554,0.001433739671483636,0.8109283104870053
err2,k_ca3,0.3,2.0,54006,0.9578783392906188,0.9736350178718567,0.9,1.0,0.5633333333333334,0.9561009158690771,0.0013350170338526368,0.8257708628310096
err2,k_ca3,0.3,2.0,54007,0.851701033115387,0.9551030993461609,0.6,1.0,0.5366666666666667,0.9510208964347839,0.0034003162290900946,0.7797961987389459
err2,k_ca3,0.3,2.0,54008,0.8584553583463034,0.9553660750389099,0.62,1.0,0.5383333333333334,0.7927224536736807,0.0011865943670272827,0.7298370484511059
err2,k_ca3,0.3,2.0,54009,0.9032547442118327,0.969764232635498,0.74,1.0,0.5683333333333334,0.9457638959089915,0.0012687392299994826,0.8057839911513858
err2,k_ca3,0.3,2.0,54010,0.9195232486724855,0.978569746017456,0.78,1.0,0.5466666666666667,0.9630957444508871,0.0006023843307048082,0.8097618865966798
err2,k_ca3,0.5,2.0,54001,0.9448144785563151,0.9744434356689453,0.86,1.0,0.5700000000000001,0.9633121391137441,0.001148679293692112,0.8260422058900196
err2,k_ca3,0.5,2.0,54002,0.9571807662645976,0.9715422987937927,0.9,1.0,0.5750000000000001,0.9451139618953069,0.0009149471297860146,0.8257649093866348
err2,k_ca3,0.5,2.0,54003,0.9359315721193949,0.9677947163581848,0.84,1.0,0.535,0.9592931866645813,0.0005840072990395129,0.8100749195946587
err2,k_ca3,0.5,2.0,54004,0.9028084643681845,0.9684253931045532,0.74,1.0,0.5583333333333333,0.9442090491453806,0.0010683980071917176,0.8017836156156328
err2,k_ca3,0.5,2.0,54005,0.9305782143274942,0.9717346429824829,0.82,1.0,0.5616666666666666,0.9405400504668554,0.001433739671483636,0.8109283104870053
err2,k_ca3,0.5,2.0,54006,0.9578783392906188,0.9736350178718567,0.9,1.0,0.5633333333333334,0.9561009158690771,0.0013350170338526368,0.8257708628310096
err2,k_ca3,0.5,2.0,54007,0.851701033115387,0.9551030993461609,0.6,1.0,0.5366666666666667,0.9510208964347839,0.0034003162290900946,0.7797961987389459
err2,k_ca3,0.5,2.0,54008,0.8584553583463034,0.9553660750389099,0.62,1.0,0.5383333333333334,0.7927224536736807,0.0011865943670272827,0.7298370484511059
err2,k_ca3,0.5,2.0,54009,0.9032547442118327,0.969764232635498,0.74,1.0,0.5683333333333334,0.9457638959089915,0.0012687392299994826,0.8057839911513858
err2,k_ca3,0.5,2.0,54010,0.9195232486724855,0.978569746017456,0.78,1.0,0.5466666666666667,0.9630957444508871,0.0006023843307048082,0.8097618865966798
err2,k_ca3,0.7,4.0,54001,0.939460425376892,0.9783812761306763,0.84,1.0,0.5766666666666668,0.9620443185170492,0.001148679293692112,0.826057136853536
err2,k_ca3,0.7,4.0,54002,0.9442676258087158,0.9728028774261475,0.86,1.0,0.5766666666666667,0.9496530145406723,0.0009149471297860146,0.8235291023386848
err2,k_ca3,0.7,4.0,54003,0.9218626578648884,0.9655879735946655,0.8,1.0,0.5366666666666666,0.9616462737321854,0.0005840072990395129,0.8067251994212468
err2,k_ca3,0.7,4.0,54004,0.9361791698137919,0.9685375094413757,0.84,1.0,0.57,0.9517280012369156,0.0010683980071917176,0.8193023903502358
err2,k_ca3,0.7,4.0,54005,0.9393805154164632,0.9781415462493896,0.84,1.0,0.5583333333333335,0.9531686305999756,0.001433739671483636,0.816960826449924
err2,k_ca3,0.7,4.0,54006,0.9648594403266907,0.974578320980072,0.92,1.0,0.5566666666666666,0.9599782377481461,0.0013350170338526368,0.8271681149138345
err2,k_ca3,0.7,4.0,54007,0.8545623604456584,0.9436870813369751,0.62,1.0,0.5466666666666667,0.9475723008314768,0.0034003162290900946,0.7829337759812672
err2,k_ca3,0.7,4.0,54008,0.867539033095042,0.9626170992851257,0.64,1.0,0.5500000000000002,0.7621838549772898,0.0011865943670272827,0.7265742960241106
err2,k_ca3,0.7,4.0,54009,0.9110293420155843,0.9730880260467529,0.76,1.0,0.5800000000000001,0.9429555982351303,0.0012687392299994826,0.8113283134169048
err2,k_ca3,0.7,4.0,54010,0.9191985026995342,0.9775955080986023,0.78,1.0,0.5500000000000002,0.9674528787533442,0.0006023843307048082,0.8122171271509594
err2,k_ca3,1.0,5.0,54001,0.9387952772776286,0.9763858318328857,0.84,1.0,0.5733333333333334,0.9599136014779409,0.001148679293692112,0.8240140706963008
err2,k_ca3,1.0,5.0,54002,0.9363863555590312,0.9691590666770935,0.84,1.0,0.58,0.9477769037087759,0.0009149471297860146,0.821387753089269
err2,k_ca3,1.0,5.0,54003,0.8933414125442504,0.9600242376327515,0.72,1.0,0.5433333333333334,0.9610769500335058,0.0005840072990395129,0.7992505653036965
err2,k_ca3,1.0,5.0,54004,0.9390249601999918,0.9570748805999756,0.86,1.0,0.5650000000000001,0.9449582795302073,0.0010683980071917176,0.816327746576733
err2,k_ca3,1.0,5.0,54005,0.9237926959991455,0.9713780879974365,0.8,1.0,0.5716666666666668,0.9516936093568802,0.001433739671483636,0.8157176573408974
err2,k_ca3,1.0,5.0,54006,0.9444411547978718,0.9733234643936157,0.86,1.0,0.5466666666666667,0.9624692251284918,0.0013350170338526368,0.8178590155310101
err2,k_ca3,1.0,5.0,54007,0.8655765763918559,0.9367297291755676,0.66,1.0,0.5416666666666666,0.9384971757729849,0.0034003162290900946,0.7819134729438357
err2,k_ca3,1.0,5.0,54008,0.8818124906222026,0.9654374718666077,0.68,1.0,0.5583333333333333,0.8015810251235962,0.0011865943670272827,0.7472422830263774
err2,k_ca3,1.0,5.0,54009,0.9105864795049031,0.9717594385147095,0.76,1.0,0.5733333333333334,0.9435953398545583,0.0012687392299994826,0.809171717564265
err2,k_ca3,1.0,5.0,54010,0.9049506155649821,0.9748518466949463,0.74,1.0,0.5566666666666668,0.9632947345574697,0.0006023843307048082,0.8083040055963728
err2,k_ca3,1.5,8.0,54001,0.8894151751200358,0.9482455253601074,0.72,1.0,0.5266666666666667,0.6910891036192576,0.001148679293692112,0.70239031513532
err2,k_ca3,1.5,8.0,54002,0.8466776331265767,0.9400328993797302,0.6,1.0,0.555,0.9242102205753326,0.0009149471297860146,0.7752959512339697
err2,k_ca3,1.5,8.0,54003,0.8774182971318564,0.9522548913955688,0.68,1.0,0.5383333333333334,0.9537383466959,0.0005840072990395129,0.7898299923870298
err2,k_ca3,1.5,8.0,54004,0.8964567550023398,0.949370265007019,0.74,1.0,0.5616666666666668,0.9395211537679037,0.0010683980071917176,0.79921485847897
err2,k_ca3,1.5,8.0,54005,0.8794852670033774,0.9584558010101318,0.68,1.0,0.5683333333333334,0.8930038958787918,0.001433739671483636,0.7802741654051675
err2,k_ca3,1.5,8.0,54006,0.8616927115122478,0.9450781345367432,0.64,1.0,0.5483333333333333,0.9475993812084198,0.0013350170338526368,0.7858751420180002
