rule,seed,capacity,plasticity_label,ae_validation_mse,clean_pair_accuracy,degraded_pair_accuracy,collision_rate,recruitment_fraction,fraction_spatial,fraction_cue-general,fraction_cue-specific,fraction_mixed,fraction_neutral
err2,53006,54,Error-driven,8.597662963438779e-05,0.2962962962962963,0.09722222222222222,0.0,0.98,0.18,0.0,0.0,0.82,0.0
err2,53006,55,Error-driven,8.597662963438779e-05,0.2727272727272727,0.08636363636363636,0.0,0.98,0.18,0.0,0.0,0.8,0.02
err2,53006,56,Error-driven,8.597662963438779e-05,0.25,0.07142857142857142,0.0,0.98,0.2,0.0,0.0,0.8,0.0
err2,53006,57,Error-driven,8.597662963438779e-05,0.2807017543859649,0.08333333333333333,0.0,0.98,0.2,0.0,0.0,0.8,0.0
err2,53006,58,Error-driven,8.597662963438779e-05,0.25862068965517243,0.08189655172413793,0.0,0.98,0.16,0.0,0.0,0.82,0.02
err2,53006,59,Error-driven,8.597662963438779e-05,0.23728813559322035,0.08898305084745763,0.0,0.98,0.18,0.0,0.0,0.8,0.02
err2,53006,60,Error-driven,8.597662963438779e-05,0.21666666666666667,0.0875,0.0,0.98,0.18,0.0,0.0,0.82,0.0
err2,53006,61,Error-driven,8.597662963438779e-05,0.29508196721311475,0.08196721311475409,0.0,0.98,0.18,0.0,0.0,0.82,0.0
err2,53006,62,Error-driven,8.597662963438779e-05,0.24193548387096775,0.07258064516129033,0.0,0.98,0.18,0.0,0.0,0.82,0.0
err2,53006,63,Error-driven,8.597662963438779e-05,0.2698412698412698,0.10317460317460317,0.0,0.98,0.22,0.0,0.0,0.76,0.02
err2,53006,64,Error-driven,8.597662963438779e-05,0.25,0.08984375,0.0,0.98,0.18,0.0,0.0,0.8,0.02
err2,53006,65,Error-driven,8.597662963438779e-05,0.046153846153846156,0.019230769230769232,0.0,0.98,0.18,0.0,0.0,0.82,0.0
err2,53006,66,Error-driven,8.597662963438779e-05,0.07575757575757576,0.03787878787878788,0.0,0.98,0.16,0.0,0.0,0.84,0.0
err2,53006,67,Error-driven,8.597662963438779e-05,0.05970149253731343,0.026119402985074626,0.0,0.98,0.2,0.0,0.0,0.8,0.0
err2,53006,68,Error-driven,8.597662963438779e-05,0.08823529411764706,0.04411764705882353,0.0,0.98,0.2,0.0,0.0,0.8,0.0
err2,53006,69,Error-driven,8.597662963438779e-05,0.057971014492753624,0.028985507246376812,0.0,0.98,0.16,0.0,0.0,0.84,0.0
err2,53006,70,Error-driven,8.597662963438779e-05,0.08571428571428572,0.039285714285714285,0.0,0.98,0.16,0.0,0.0,0.84,0.0
err2,53006,71,Error-driven,8.597662963438779e-05,0.07042253521126761,0.035211267605633804,0.0,0.98,0.16,0.0,0.0,0.84,0.0
err2,53006,72,Error-driven,8.597662963438779e-05,0.05555555555555555,0.03125,0.0,0.98,0.14,0.0,0.0,0.86,0.0
err2,53006,73,Error-driven,8.597662963438779e-05,0.0958904109589041,0.03424657534246575,0.0,0.98,0.18,0.0,0.0,0.82,0.0
err2,53006,74,Error-driven,8.597662963438779e-05,0.12162162162162163,0.037162162162162164,0.0,0.98,0.14,0.0,0.0,0.86,0.0
err2,53006,75,Error-driven,8.597662963438779e-05,0.06666666666666667,0.03666666666666667,0.0,0.98,0.14,0.0,0.0,0.86,0.0
err2,53006,76,Error-driven,8.597662963438779e-05,0.09210526315789473,0.03289473684210526,0.0,0.98,0.18,0.0,0.0,0.82,0.0
err2,53006,77,Error-driven,8.597662963438779e-05,0.03896103896103896,0.022727272727272728,0.0,0.98,0.14,0.0,0.0,0.86,0.0
err2,53006,78,Error-driven,8.597662963438779e-05,0.0641025641025641,0.02564102564102564,0.0,0.98,0.14,0.0,0.0,0.86,0.0
err2,53006,79,Error-driven,8.597662963438779e-05,0.08860759493670886,0.0379746835443038,0.0,0.98,0.12,0.0,0.0,0.88,0.0
err2,53006,80,Error-driven,8.597662963438779e-05,0.0875,0.028125,0.0,0.98,0.12,0.0,0.0,0.88,0.0
err2,53006,81,Error-driven,8.597662963438779e-05,0.14814814814814814,0.043209876543209874,0.0,0.98,0.16,0.0,0.0,0.84,0.0
err2,53006,82,Error-driven,8.597662963438779e-05,0.08536585365853659,0.03353658536585366,0.0,0.98,0.18,0.0,0.0,0.82,0.0
err2,53006,83,Error-driven,8.597662963438779e-05,0.04819277108433735,0.018072289156626505,0.0,0.98,0.14,0.0,0.0,0.86,0.0
err2,53006,84,Error-driven,8.597662963438779e-05,0.10714285714285714,0.02976190476190476,0.0,0.98,0.16,0.0,0.0,0.84,0.0
err2,53006,85,Error-driven,8.597662963438779e-05,0.08235294117647059,0.03529411764705882,0.0,0.98,0.14,0.0,0.0,0.86,0.0
err2,53006,86,Error-driven,8.597662963438779e-05,0.18604651162790697,0.055232558139534885,0.0,0.98,0.16,0.0,0.0,0.84,0.0
err2,53006,87,Error-driven,8.597662963438779e-05,0.14942528735632185,0.0603448275862069,0.0,0.98,0.16,0.0,0.0,0.84,0.0
err2,53006,88,Error-driven,8.597662963438779e-05,0.13636363636363635,0.03977272727272727,0.0,0.98,0.16,0.0,0.0,0.84,0.0
err2,53006,89,Error-driven,8.597662963438779e-05,0.19101123595505617,0.05056179775280899,0.0,0.98,0.16,0.0,0.0,0.84,0.0
err2,53006,90,Error-driven,8.597662963438779e-05,0.13333333333333333,0.03888888888888889,0.0,0.98,0.16,0.0,0.0,0.84,0.0
err2,53007,1,Error-driven,1.1713084859366063e-05,1.0,1.0,0.0,0.2,0.74,0.0,0.0,0.14,0.12
err2,53007,2,Error-driven,1.1713084859366063e-05,0.5,0.5,0.0,0.34,0.54,0.0,0.04,0.4,0.02
err2,53007,3,Error-driven,1.1713084859366063e-05,0.6666666666666666,0.25,0.0,0.46,0.46,0.0,0.04,0.5,0.0
err2,53007,4,Error-driven,1.1713084859366063e-05,0.5,0.125,0.0,0.5,0.42,0.0,0.02,0.56,0.0
err2,53007,5,Error-driven,1.1713084859366063e-05,0.6,0.15,0.0,0.54,0.5,0.0,0.04,0.46,0.0
err2,53007,6,Error-driven,1.1713084859366063e-05,0.5,0.125,0.0,0.6,0.36,0.0,0.04,0.6,0.0
err2,53007,7,Error-driven,1.1713084859366063e-05,0.5714285714285714,0.0,0.0,0.6,0.38,0.0,0.02,0.6,0.0
err2,53007,8,Error-driven,1.1713084859366063e-05,0.375,0.0625,0.0,0.64,0.36,0.0,0.0,0.64,0.0
err2,53007,9,Error-driven,1.1713084859366063e-05,0.3333333333333333,0.1111111111111111,0.0,0.68,0.4,0.0,0.0,0.6,0.0
err2,53007,10,Error-driven,1.1713084859366063e-05,0.3,0.125,0.0,0.74,0.4,0.0,0.0,0.6,0.0
err2,53007,11,Error-driven,1.1713084859366063e-05,0.18181818181818182,0.06818181818181818,0.0,0.74,0.38,0.0,0.0,0.62,0.0
err2,53007,12,Error-driven,1.1713084859366063e-05,0.25,0.0625,0.0,0.74,0.4,0.0,0.0,0.6,0.0
err2,53007,13,Error-driven,1.1713084859366063e-05,0.07692307692307693,0.057692307692307696,0.0,0.76,0.44,0.0,0.0,0.56,0.0
err2,53007,14,Error-driven,1.1713084859366063e-05,0.07142857142857142,0.08928571428571429,0.0,0.78,0.4,0.0,0.02,0.58,0.0
err2,53007,15,Error-driven,1.1713084859366063e-05,0.06666666666666667,0.05,0.0,0.78,0.4,0.0,0.02,0.58,0.0
err2,53007,16,Error-driven,1.1713084859366063e-05,0.0625,0.0625,0.0,0.78,0.4,0.0,0.0,0.6,0.0
err2,53007,17,Error-driven,1.1713084859366063e-05,0.11764705882352941,0.0,0.0,0.8,0.38,0.0,0.0,0.62,0.0
err2,53007,18,Error-driven,1.1713084859366063e-05,0.05555555555555555,0.06944444444444445,0.0,0.8,0.36,0.0,0.0,0.64,0.0
err2,53007,19,Error-driven,1.1713084859366063e-05,0.05263157894736842,0.039473684210526314,0.0,0.8,0.4,0.0,0.0,0.6,0.0
err2,53007,20,Error-driven,1.1713084859366063e-05,0.1,0.0875,0.0,0.8,0.36,0.0,0.0,0.64,0.0
err2,53007,21,Error-driven,1.1713084859366063e-05,0.047619047619047616,0.05952380952380952,0.0,0.8,0.34,0.0,0.0,0.66,0.0
err2,53007,22,Error-driven,1.1713084859366063e-05,0.13636363636363635,0.06818181818181818,0.0,0.8,0.34,0.0,0.0,0.66,0.0
err2,53007,23,Error-driven,1.1713084859366063e-05,0.08695652173913043,0.03260869565217391,0.0,0.8,0.34,0.0,0.0,0.66,0.0
err2,53007,24,Error-driven,1.1713084859366063e-05,0.08333333333333333,0.0625,0.0,0.8,0.4,0.0,0.0,0.6,0.0
err2,53007,25,Error-driven,1.1713084859366063e-05,0.16,0.03,0.0,0.8,0.38,0.0,0.0,0.62,0.0
err2,53007,26,Error-driven,1.1713084859366063e-05,0.07692307692307693,0.04807692307692308,0.0,0.8,0.38,0.0,0.0,0.62,0.0
err2,53007,27,Error-driven,1.1713084859366063e-05,0.1111111111111111,0.037037037037037035,0.0,0.8,0.38,0.0,0.0,0.62,0.0
err2,53007,28,Error-driven,1.1713084859366063e-05,0.07142857142857142,0.044642857142857144,0.0,0.82,0.4,0.0,0.0,0.6,0.0
err2,53007,29,Error-driven,1.1713084859366063e-05,0.10344827586206896,0.02586206896551724,0.0,0.82,0.38,0.0,0.0,0.62,0.0
err2,53007,30,Error-driven,1.1713084859366063e-05,0.06666666666666667,0.05,0.0,0.82,0.36,0.0,0.0,0.64,0.0
err2,53007,31,Error-driven,1.1713084859366063e-05,0.0967741935483871,0.016129032258064516,0.0,0.82,0.38,0.0,0.0,0.62,0.0
err2,53007,32,Error-driven,1.1713084859366063e-05,0.0625,0.03125,0.0,0.84,0.4,0.0,0.0,0.6,0.0
err2,53007,33,Error-driven,1.1713084859366063e-05,0.09090909090909091,0.015151515151515152,0.0,0.84,0.4,0.0,0.0,0.6,0.0
err2,53007,34,Error-driven,1.1713084859366063e-05,0.058823529411764705,0.022058823529411766,0.0,0.84,0.38,0.0,0.0,0.62,0.0
err2,53007,35,Error-driven,1.1713084859366063e-05,0.11428571428571428,0.05,0.0,0.84,0.36,0.0,0.0,0.64,0.0
err2,53007,36,Error-driven,1.1713084859366063e-05,0.08333333333333333,0.041666666666666664,0.0,0.84,0.36,0.0,0.0,0.64,0.0
err2,53007,37,Error-driven,1.1713084859366063e-05,0.08108108108108109,0.0472972972972973,0.0,0.84,0.34,0.0,0.0,0.66,0.0
err2,53007,38,Error-driven,1.1713084859366063e-05,0.07894736842105263,0.039473684210526314,0.0,0.84,0.36,0.0,0.0,0.64,0.0
err2,53007,39,Error-driven,1.1713084859366063e-05,0.07692307692307693,0.04487179487179487,0.0,0.84,0.36,0.0,0.0,0.64,0.0
err2,53007,40,Error-driven,1.1713084859366063e-05,0.075,0.0375,0.0,0.84,0.34,0.0,0.0,0.66,0.0
err2,53007,41,Error-driven,1.1713084859366063e-05,0.07317073170731707,0.036585365853658534,0.0,0.84,0.34,0.0,0.0,0.66,0.0
err2,53007,42,Error-driven,1.1713084859366063e-05,0.047619047619047616,0.041666666666666664,0.0,0.84,0.34,0.0,0.0,0.66,0.0
err2,53007,43,Error-driven,1.1713084859366063e-05,0.06976744186046512,0.046511627906976744,0.0,0.84,0.34,0.0,0.0,0.66,0.0
err2,53007,44,Error-driven,1.1713084859366063e-05,0.09090909090909091,0.05113636363636364,0.0,0.86,0.34,0.0,0.0,0.66,0.0
err2,53007,45,Error-driven,1.1713084859366063e-05,0.08888888888888889,0.044444444444444446,0.0,0.86,0.34,0.0,0.0,0.66,0.0
err2,53007,46,Error-driven,1.1713084859366063e-05,0.08695652173913043,0.043478260869565216,0.0,0.86,0.34,0.0,0.0,0.66,0.0
err2,53007,47,Error-driven,1.1713084859366063e-05,0.0851063829787234,0.047872340425531915,0.0,0.86,0.34,0.0,0.0,0.66,0.0
err2,53007,48,Error-driven,1.1713084859366063e-05,0.08333333333333333,0.046875,0.0,0.88,0.34,0.0,0.0,0.66,0.0
err2,53007,49,Error-driven,1.1713084859366063e-05,0.10204081632653061,0.05102040816326531,0.0,0.88,0.34,0.0,0.0,0.66,0.0
err2,53007,50,Error-driven,1.1713084859366063e-05,0.1,0.045,0.0,0.88,0.34,0.0,0.0,0.66,0.0
err2,53007,51,Error-driven,1.1713084859366063e-05,0.09803921568627451,0.04411764705882353,0.0,0.88,0.34,0.0,0.0,0.66,0.0
err2,53007,52,Error-driven,1.1713084859366063e-05,0.09615384615384616,0.04326923076923077,0.0,0.88,0.34,0.0,0.0,0.66,0.0
err2,53007,53,Error-driven,1.1713084859366063e-05,0.11320754716981132,0.04716981132075472,0.0,0.88,0.34,0.0,0.0,0.66,0.0
err2,53007,54,Error-driven,1.1713084859366063e-05,0.1111111111111111,0.046296296296296294,0.0,0.88,0.34,0.0,0.0,0.66,0.0
err2,53007,55,Error-driven,1.1713084859366063e-05,0.10909090909090909,0.045454545454545456,0.0,0.88,0.34,0.0,0.0,0.66,0.0
err2,53007,56,Error-driven,1.1713084859366063e-05,0.10714285714285714,0.044642857142857144,0.0,0.88,0.34,0.0,0.0,0.66,0.0
err2,53007,57,Error-driven,1.1713084859366063e-05,0.10526315789473684,0.043859649122807015,0.0,0.88,0.34,0.0,0.0,0.66,0.0
err2,53007,58,Error-driven,1.1713084859366063e-05,0.10344827586206896,0.04310344827586207,0.0,0.88,0.34,0.0,0.0,0.66,0.0
err2,53007,59,Error-driven,1.1713084859366063e-05,0.1016949152542373,0.0423728813559322,0.0,0.88,0.34,0.0,0.0,0.66,0.0
err2,53007,60,Error-driven,1.1713084859366063e-05,0.1,0.041666666666666664,0.0,0.88,0.34,0.0,0.0,0.66,0.0
err2,53007,61,Error-driven,1.1713084859366063e-05,0.09836065573770492,0.045081967213114756,0.0,0.88,0.34,0.0,0.0,0.66,0.0
err2,53007,62,Error-driven,1.1713084859366063e-05,0.0967741935483871,0.04032258064516129,0.0,0.88,0.34,0.0,0.0,0.66,0.0
err2,53007,63,Error-driven,1.1713084859366063e-05,0.09523809523809523,0.03968253968253968,0.0,0.88,0.36,0.0,0.0,0.64,0.0
err2,53007,64,Error-driven,1.1713084859366063e-05,0.140625,0.05078125,0.0,0.88,0.34,0.0,0.0,0.66,0.0
err2,53007,65,Error-driven,1.1713084859366063e-05,0.07692307692307693,0.03461538461538462,0.0,0.88,0.38,0.0,0.0,0.62,0.0
err2,53007,66,Error-driven,1.1713084859366063e-05,0.07575757575757576,0.03409090909090909,0.0,0.88,0.38,0.0,0.0,0.62,0.0
err2,53007,67,Error-driven,1.1713084859366063e-05,0.07462686567164178,0.033582089552238806,0.0,0.88,0.38,0.0,0.0,0.62,0.0
err2,53007,68,Error-driven,1.1713084859366063e-05,0.07352941176470588,0.03308823529411765,0.0,0.88,0.38,0.0,0.0,0.62,0.0
err2,53007,69,Error-driven,1.1713084859366063e-05,0.08695652173913043,0.03985507246376811,0.0,0.88,0.32,0.0,0.0,0.68,0.0
err2,53007,70,Error-driven,1.1713084859366063e-05,0.08571428571428572,0.039285714285714285,0.0,0.88,0.32,0.0,0.0,0.68,0.0
err2,53007,71,Error-driven,1.1713084859366063e-05,0.08450704225352113,0.03873239436619718,0.0,0.88,0.32,0.0,0.0,0.68,0.0
err2,53007,72,Error-driven,1.1713084859366063e-05,0.08333333333333333,0.03819444444444445,0.0,0.88,0.32,0.0,0.0,0.68,0.0
err2,53007,73,Error-driven,1.1713084859366063e-05,0.0821917808219178,0.03767123287671233,0.0,0.88,0.3,0.0,0.0,0.7,0.0
err2,53007,74,Error-driven,1.1713084859366063e-05,0.08108108108108109,0.04391891891891892,0.0,0.88,0.3,0.0,0.0,0.7,0.0
err2,53007,75,Error-driven,1.1713084859366063e-05,0.08,0.03666666666666667,0.0,0.88,0.3,0.0,0.0,0.7,0.0
err2,53007,76,Error-driven,1.1713084859366063e-05,0.07894736842105263,0.04276315789473684,0.0,0.88,0.3,0.0,0.0,0.7,0.0
err2,53007,77,Error-driven,1.1713084859366063e-05,0.09090909090909091,0.048701298701298704,0.0,0.88,0.3,0.0,0.0,0.7,0.0
err2,53007,78,Error-driven,1.1713084859366063e-05,0.10256410256410256,0.05448717948717949,0.0,0.88,0.3,0.0,0.0,0.7,0.0
err2,53007,79,Error-driven,1.1713084859366063e-05,0.10126582278481013,0.04430379746835443,0.0,0.88,0.3,0.0,0.0,0.7,0.0
err2,53007,80,Error-driven,1.1713084859366063e-05,0.1,0.040625,0.0,0.9,0.3,0.0,0.0,0.7,0.0
err2,53007,81,Error-driven,1.1713084859366063e-05,0.09876543209876543,0.043209876543209874,0.0,0.9,0.3,0.0,0.0,0.7,0.0
err2,53007,82,Error-driven,1.1713084859366063e-05,0.0975609756097561,0.042682926829268296,0.0,0.9,0.3,0.0,0.0,0.7,0.0
err2,53007,83,Error-driven,1.1713084859366063e-05,0.0963855421686747,0.045180722891566265,0.0,0.9,0.3,0.0,0.0,0.7,0.0
err2,53007,84,Error-driven,1.1713084859366063e-05,0.09523809523809523,0.041666666666666664,0.0,0.92,0.3,0.0,0.0,0.7,0.0
err2,53007,85,Error-driven,1.1713084859366063e-05,0.09411764705882353,0.041176470588235294,0.0,0.92,0.3,0.0,0.0,0.7,0.0
err2,53007,86,Error-driven,1.1713084859366063e-05,0.10465116279069768,0.05232558139534884,0.0,0.92,0.3,0.0,0.0,0.7,0.0
err2,53007,87,Error-driven,1.1713084859366063e-05,0.10344827586206896,0.04885057471264368,0.0,0.92,0.3,0.0,0.0,0.7,0.0
err2,53007,88,Error-driven,1.1713084859366063e-05,0.09090909090909091,0.04261363636363636,0.0,0.92,0.3,0.0,0.0,0.7,0.0
err2,53007,89,Error-driven,1.1713084859366063e-05,0.11235955056179775,0.05337078651685393,0.0,0.92,0.3,0.0,0.0,0.7,0.0
err2,53007,90,Error-driven,1.1713084859366063e-05,0.1,0.044444444444444446,0.0,0.92,0.3,0.0,0.0,0.7,0.0
err2,53008,1,Error-driven,0.00011490188626339659,1.0,1.0,0.0,0.2,0.74,0.0,0.0,0.04,0.22
err2,53008,2,Error-driven,0.00011490188626339659,0.5,0.375,0.0,0.34,0.66,0.0,0.02,0.26,0.06
err2,53008,3,Error-driven,0.00011490188626339659,1.0,0.3333333333333333,0.0,0.4,0.64,0.0,0.08,0.24,0.04
err2,53008,4,Error-driven,0.00011490188626339659,0.75,0.4375,0.0,0.5,0.5,0.0,0.02,0.44,0.04
err2,53008,5,Error-driven,0.00011490188626339659,0.6,0.05,0.0,0.52,0.36,0.0,0.0,0.62,0.02
err2,53008,6,Error-driven,0.00011490188626339659,0.3333333333333333,0.125,0.0,0.54,0.38,0.0,0.0,0.62,0.0
err2,53008,7,Error-driven,0.00011490188626339659,0.8571428571428571,0.21428571428571427,0.0,0.6,0.28,0.0,0.02,0.7,0.0
err2,53008,8,Error-driven,0.00011490188626339659,0.625,0.3125,0.0,0.62,0.26,0.0,0.02,0.72,0.0
err2,53008,9,Error-driven,0.00011490188626339659,0.4444444444444444,0.16666666666666666,0.0,0.64,0.38,0.0,0.02,0.6,0.0
err2,53008,10,Error-driven,0.00011490188626339659,0.3,0.125,0.0,0.64,0.34,0.0,0.0,0.66,0.0
err2,53008,11,Error-driven,0.00011490188626339659,0.2727272727272727,0.22727272727272727,0.0,0.66,0.28,0.0,0.0,0.72,0.0
err2,53008,12,Error-driven,0.00011490188626339659,0.4166666666666667,0.25,0.0,0.68,0.3,0.0,0.0,0.7,0.0
err2,53008,13,Error-driven,0.00011490188626339659,0.46153846153846156,0.21153846153846154,0.0,0.7,0.3,0.0,0.0,0.7,0.0
err2,53008,14,Error-driven,0.00011490188626339659,0.35714285714285715,0.16071428571428573,0.0,0.7,0.26,0.0,0.0,0.74,0.0
err2,53008,15,Error-driven,0.00011490188626339659,0.4666666666666667,0.11666666666666667,0.0,0.72,0.24,0.0,0.0,0.76,0.0
err2,53008,16,Error-driven,0.00011490188626339659,0.5,0.15625,0.0,0.72,0.24,0.0,0.0,0.76,0.0
err2,53008,17,Error-driven,0.00011490188626339659,0.35294117647058826,0.11764705882352941,0.0,0.74,0.24,0.0,0.0,0.76,0.0
err2,53008,18,Error-driven,0.00011490188626339659,0.5555555555555556,0.1388888888888889,0.0,0.76,0.16,0.0,0.0,0.84,0.0
err2,53008,19,Error-driven,0.00011490188626339659,0.5263157894736842,0.15789473684210525,0.0,0.76,0.16,0.0,0.0,0.84,0.0
err2,53008,20,Error-driven,0.00011490188626339659,0.35,0.0875,0.0,0.78,0.18,0.0,0.0,0.82,0.0
err2,53008,21,Error-driven,0.00011490188626339659,0.3333333333333333,0.10714285714285714,0.0,0.8,0.18,0.0,0.0,0.82,0.0
err2,53008,22,Error-driven,0.00011490188626339659,0.2727272727272727,0.14772727272727273,0.0,0.8,0.24,0.0,0.0,0.76,0.0
err2,53008,23,Error-driven,0.00011490188626339659,0.34782608695652173,0.13043478260869565,0.0,0.82,0.24,0.0,0.0,0.76,0.0
err2,53008,24,Error-driven,0.00011490188626339659,0.2916666666666667,0.13541666666666666,0.0,0.82,0.24,0.0,0.0,0.76,0.0
err2,53008,25,Error-driven,0.00011490188626339659,0.32,0.13,0.0,0.82,0.26,0.0,0.0,0.74,0.0
err2,53008,26,Error-driven,0.00011490188626339659,0.3076923076923077,0.14423076923076922,0.0,0.82,0.24,0.0,0.0,0.76,0.0
err2,53008,27,Error-driven,0.00011490188626339659,0.2962962962962963,0.12962962962962962,0.0,0.84,0.24,0.0,0.0,0.76,0.0
err2,53008,28,Error-driven,0.00011490188626339659,0.25,0.09821428571428571,0.0,0.84,0.22,0.0,0.0,0.78,0.0
err2,53008,29,Error-driven,0.00011490188626339659,0.27586206896551724,0.1206896551724138,0.0,0.84,0.24,0.0,0.0,0.76,0.0
err2,53008,30,Error-driven,0.00011490188626339659,0.26666666666666666,0.075,0.0,0.86,0.22,0.0,0.0,0.78,0.0
err2,53008,31,Error-driven,0.00011490188626339659,0.16129032258064516,0.08064516129032258,0.0,0.88,0.14,0.0,0.0,0.86,0.0
err2,53008,32,Error-driven,0.00011490188626339659,0.15625,0.0859375,0.0,0.88,0.14,0.0,0.0,0.86,0.0
err2,53008,33,Error-driven,0.00011490188626339659,0.15151515151515152,0.09090909090909091,0.0,0.88,0.16,0.0,0.0,0.84,0.0
err2,53008,34,Error-driven,0.00011490188626339659,0.14705882352941177,0.08088235294117647,0.0,0.88,0.16,0.0,0.0,0.84,0.0
err2,53008,35,Error-driven,0.00011490188626339659,0.17142857142857143,0.08571428571428572,0.0,0.88,0.16,0.0,0.0,0.84,0.0
err2,53008,36,Error-driven,0.00011490188626339659,0.1388888888888889,0.0625,0.0,0.88,0.14,0.0,0.0,0.86,0.0
err2,53008,37,Error-driven,0.00011490188626339659,0.13513513513513514,0.07432432432432433,0.0,0.88,0.14,0.0,0.0,0.86,0.0
err2,53008,38,Error-driven,0.00011490188626339659,0.18421052631578946,0.06578947368421052,0.0,0.88,0.14,0.0,0.0,0.86,0.0
err2,53008,39,Error-driven,0.00011490188626339659,0.23076923076923078,0.07692307692307693,0.0,0.88,0.16,0.0,0.0,0.84,0.0
err2,53008,40,Error-driven,0.00011490188626339659,0.175,0.08125,0.0,0.88,0.12,0.0,0.0,0.88,0.0
err2,53008,41,Error-driven,0.00011490188626339659,0.17073170731707318,0.07317073170731707,0.0,0.88,0.14,0.0,0.0,0.86,0.0
err2,53008,42,Error-driven,0.00011490188626339659,0.16666666666666666,0.06547619047619048,0.0,0.88,0.14,0.0,0.0,0.86,0.0
err2,53008,43,Error-driven,0.00011490188626339659,0.16279069767441862,0.06395348837209303,0.0,0.88,0.14,0.0,0.0,0.86,0.0
err2,53008,44,Error-driven,0.00011490188626339659,0.13636363636363635,0.0625,0.0,0.9,0.14,0.0,0.0,0.86,0.0
err2,53008,45,Error-driven,0.00011490188626339659,0.13333333333333333,0.06111111111111111,0.0,0.9,0.1,0.0,0.0,0.9,0.0
err2,53008,46,Error-driven,0.00011490188626339659,0.15217391304347827,0.059782608695652176,0.0,0.9,0.14,0.0,0.0,0.86,0.0
err2,53008,47,Error-driven,0.00011490188626339659,0.1276595744680851,0.05319148936170213,0.0,0.9,0.12,0.0,0.0,0.88,0.0
err2,53008,48,Error-driven,0.00011490188626339659,0.125,0.052083333333333336,0.0,0.9,0.12,0.0,0.0,0.88,0.0
err2,53008,49,Error-driven,0.00011490188626339659,0.12244897959183673,0.05612244897959184,0.0,0.9,0.14,0.0,0.0,0.86,0.0
err2,53008,50,Error-driven,0.00011490188626339659,0.12,0.05,0.0,0.9,0.1,0.0,0.0,0.9,0.0
err2,53008,51,Error-driven,0.00011490188626339659,0.17647058823529413,0.07352941176470588,0.0,0.9,0.14,0.0,0.0,0.86,0.0
err2,53008,52,Error-driven,0.00011490188626339659,0.1346153846153846,0.057692307692307696,0.0,0.9,0.12,0.0,0.0,0.88,0.0
err2,53008,53,Error-driven,0.00011490188626339659,0.1509433962264151,0.0660377358490566,0.0,0.92,0.16,0.0,0.0,0.84,0.0
err2,53008,54,Error-driven,0.00011490188626339659,0.1111111111111111,0.05555555555555555,0.0,0.92,0.14,0.0,0.0,0.86,0.0
err2,53008,55,Error-driven,0.00011490188626339659,0.10909090909090909,0.05909090909090909,0.0,0.92,0.12,0.0,0.0,0.88,0.0
err2,53008,56,Error-driven,0.00011490188626339659,0.125,0.05357142857142857,0.0,0.92,0.14,0.0,0.0,0.86,0.0
err2,53008,57,Error-driven,0.00011490188626339659,0.10526315789473684,0.05263157894736842,0.0,0.92,0.12,0.0,0.0,0.88,0.0
err2,53008,58,Error-driven,0.00011490188626339659,0.15517241379310345,0.07327586206896551,0.0,0.92,0.16,0.0,0.0,0.84,0.0
err2,53008,59,Error-driven,0.00011490188626339659,0.1864406779661017,0.07627118644067797,0.0,0.92,0.14,0.0,0.0,0.86,0.0
err2,53008,60,Error-driven,0.00011490188626339659,0.13333333333333333,0.06666666666666667,0.0,0.92,0.1,0.0,0.0,0.9,0.0
err2,53008,61,Error-driven,0.00011490188626339659,0.16393442622950818,0.06967213114754098,0.0,0.92,0.14,0.0,0.0,0.86,0.0
err2,53008,62,Error-driven,0.00011490188626339659,0.11290322580645161,0.06048387096774194,0.0,0.92,0.14,0.0,0.0,0.86,0.0
err2,53008,63,Error-driven,0.00011490188626339659,0.1111111111111111,0.05952380952380952,0.0,0.92,0.12,0.0,0.0,0.88,0.0
err2,53008,64,Error-driven,0.00011490188626339659,0.125,0.0625,0.0,0.92,0.14,0.0,0.0,0.86,0.0
err2,53008,65,Error-driven,0.00011490188626339659,0.4153846153846154,0.15,0.0,0.92,0.16,0.0,0.0,0.84,0.0
err2,53008,66,Error-driven,0.00011490188626339659,0.30303030303030304,0.10984848484848485,0.0,0.92,0.2,0.0,0.0,0.8,0.0
err2,53008,67,Error-driven,0.00011490188626339659,0.2537313432835821,0.09328358208955224,0.0,0.92,0.2,0.0,0.0,0.8,0.0
err2,53008,68,Error-driven,0.00011490188626339659,0.27941176470588236,0.08088235294117647,0.0,0.92,0.2,0.0,0.0,0.8,0.0
err2,53008,69,Error-driven,0.00011490188626339659,0.2753623188405797,0.09420289855072464,0.0,0.92,0.18,0.0,0.0,0.82,0.0
err2,53008,70,Error-driven,0.00011490188626339659,0.2857142857142857,0.09285714285714286,0.0,0.92,0.18,0.0,0.0,0.82,0.0
err2,53008,71,Error-driven,0.00011490188626339659,0.2676056338028169,0.09507042253521127,0.0,0.92,0.22,0.0,0.0,0.78,0.0
err2,53008,72,Error-driven,0.00011490188626339659,0.2916666666666667,0.09722222222222222,0.0,0.92,0.18,0.0,0.02,0.8,0.0
err2,53008,73,Error-driven,0.00011490188626339659,0.2876712328767123,0.10273972602739725,0.0,0.92,0.18,0.0,0.0,0.82,0.0
err2,53008,74,Error-driven,0.00011490188626339659,0.28378378378378377,0.0777027027027027,0.0,0.92,0.2,0.0,0.0,0.8,0.0
