rule,seed,capacity,unit,category,total_variance,spatial,cue-general,cue-specific,interaction
err2,53009,7,23,mixed,0.014281782,0.0049281344,0.0006625137,0.0047796587,0.008565016
err2,53009,7,24,spatial,0.046984978,0.036768705,0.00014635088,0.0029117353,0.009379533
err2,53009,7,25,mixed,0.011193087,0.005344733,0.0002762251,0.0036886525,0.0055144527
err2,53009,7,26,mixed,0.01621531,0.004219875,0.00014804813,0.0039072167,0.011030881
err2,53009,7,27,mixed,0.0061594215,0.0019044987,0.00012920614,0.0020586655,0.0040596263
err2,53009,7,28,mixed,0.015566423,0.005733043,0.00020949835,0.0025919406,0.009599295
err2,53009,7,29,mixed,0.018538529,0.009231573,0.0014643064,0.005654127,0.008107642
err2,53009,7,30,mixed,0.01122057,0.00639089,0.000595707,0.0035135348,0.004474906
err2,53009,7,31,spatial,0.044317797,0.0336086,0.00010766315,0.0053539407,0.010389545
err2,53009,7,32,mixed,0.034337536,0.020619517,0.0012985028,0.006075075,0.012023339
err2,53009,7,33,mixed,0.022846853,0.012714906,0.00029943653,0.0075478647,0.008919537
err2,53009,7,34,spatial,0.013001109,0.00871466,0.0003147462,0.003166383,0.0041234214
err2,53009,7,35,mixed,0.01931043,0.012232076,6.2906806e-06,0.0034598599,0.006520951
err2,53009,7,36,mixed,0.020246172,0.009279322,6.93388e-05,0.008456729,0.010091858
err2,53009,7,37,mixed,0.015078985,0.004772584,0.00012431944,0.006210607,0.009927006
err2,53009,7,38,mixed,0.015558587,0.00584401,2.8546818e-05,0.0050293203,0.009306907
err2,53009,7,39,mixed,0.013523129,0.0047404943,0.00014384894,0.0077105877,0.008150919
err2,53009,7,40,spatial,0.03429764,0.023949556,6.489907e-06,0.0034029793,0.009767395
err2,53009,7,41,mixed,0.018086936,0.011392124,1.2205089e-05,0.0032351594,0.006254598
err2,53009,7,42,spatial,0.024550049,0.017519064,4.1547828e-05,0.002152972,0.006708167
err2,53009,7,43,mixed,0.023665251,0.007119811,0.0002323756,0.009795163,0.01542374
err2,53009,7,44,mixed,0.018161565,0.011389369,0.00044603468,0.0046322737,0.0063129812
err2,53009,7,45,mixed,0.012177973,0.0043369387,0.00017450123,0.0036947345,0.0076261284
err2,53009,7,46,mixed,0.020404253,0.009565488,1.0730373e-05,0.002248042,0.009332323
err2,53009,7,47,spatial,0.022600885,0.017560774,0.00028331074,0.0024554606,0.0048738834
err2,53009,7,48,spatial,0.019738663,0.013510984,0.00030203976,0.003930672,0.006084177
err2,53009,7,49,mixed,0.013260379,0.007034278,0.0011136907,0.007299819,0.005624699
err2,53009,8,0,mixed,0.015122536,0.006063326,0.0015542158,0.008441516,0.0075362064
err2,53009,8,1,mixed,0.015779385,0.007140455,4.7358357e-05,0.0017035824,0.007869113
err2,53009,8,2,mixed,0.016693357,0.009817583,0.0009736638,0.00510916,0.006577848
err2,53009,8,3,mixed,0.012041316,0.0028183542,3.9939823e-05,0.0077836514,0.008431803
err2,53009,8,4,mixed,0.014372831,0.006120733,9.8561536e-08,0.0037721512,0.007963339
err2,53009,8,5,mixed,0.013396103,0.0052690967,0.0014172796,0.005716536,0.0073277126
err2,53009,8,6,mixed,0.015876576,0.0076646865,5.722549e-07,0.004615637,0.0071724723
err2,53009,8,7,spatial,0.037859153,0.0278225,0.00016106253,0.004624237,0.009309521
err2,53009,8,8,mixed,0.030411407,0.017003475,0.00055874186,0.0031836908,0.01273704
err2,53009,8,9,mixed,0.019403463,0.010543034,0.00014916623,0.0025863906,0.0082059745
err2,53009,8,10,mixed,0.018252801,0.009586474,0.0010828078,0.0049138954,0.008248807
err2,53009,8,11,spatial,0.04732214,0.039515417,0.0008479427,0.003119091,0.0069466326
err2,53009,8,12,mixed,0.031246161,0.017814089,0.0022920093,0.008330024,0.011775906
err2,53009,8,13,mixed,0.028674064,0.018644974,0.00088803633,0.0024496121,0.00943843
err2,53009,8,14,spatial,0.0183847,0.013696512,4.2988958e-07,0.0028244709,0.004415698
err2,53009,8,15,mixed,0.018091902,0.010093784,8.2502884e-05,0.005952216,0.00728177
err2,53009,8,16,mixed,0.018167067,0.0076837544,0.00032829423,0.005393827,0.009587509
err2,53009,8,17,spatial,0.024423053,0.01632469,0.0006598921,0.0018144097,0.007506135
err2,53009,8,18,mixed,0.014683954,0.004017876,0.0005105903,0.0060158325,0.009575039
err2,53009,8,19,mixed,0.021055067,0.0132206455,9.3277224e-05,0.004598697,0.0073779537
err2,53009,8,20,spatial,0.021262981,0.016360328,0.002250582,0.0035403245,0.004705352
err2,53009,8,21,mixed,0.017898273,0.0057386197,0.00082697533,0.0052903285,0.0107495515
err2,53009,8,22,mixed,0.020504413,0.01171488,2.2786422e-09,0.0015484288,0.008367175
err2,53009,8,23,mixed,0.013208252,0.0035048232,0.0006957471,0.0046575298,0.0087228445
err2,53009,8,24,spatial,0.04305542,0.032151457,0.00059168984,0.0029943413,0.010198196
err2,53009,8,25,mixed,0.011329022,0.005089053,3.8830454e-08,0.0044089183,0.0055992035
err2,53009,8,26,mixed,0.016596997,0.003780841,8.5961416e-05,0.0035040746,0.011813197
err2,53009,8,27,mixed,0.0076498683,0.002128105,3.4473211e-07,0.0038203653,0.0050051217
err2,53009,8,28,mixed,0.015503857,0.004483403,0.00021708505,0.0025430229,0.010310104
err2,53009,8,29,mixed,0.018238276,0.009151211,0.0010539358,0.0056271898,0.008162364
err2,53009,8,30,mixed,0.012654919,0.007608607,0.00056879397,0.0023120788,0.004673656
err2,53009,8,31,spatial,0.04470009,0.032742113,1.4878784e-05,0.00693957,0.011566123
err2,53009,8,32,mixed,0.032884177,0.02005112,0.0017005139,0.005326878,0.011339966
err2,53009,8,33,mixed,0.023697404,0.013118258,4.212656e-05,0.0066877576,0.009300604
err2,53009,8,34,spatial,0.012921164,0.008763297,0.0006069748,0.0017263073,0.0039740712
err2,53009,8,35,mixed,0.019381665,0.012022643,1.8766716e-05,0.0034371852,0.0068468535
err2,53009,8,36,mixed,0.01917065,0.008625372,7.144098e-05,0.009163114,0.0095539745
err2,53009,8,37,mixed,0.016002377,0.0047709364,7.5851036e-05,0.0065903617,0.010703692
err2,53009,8,38,mixed,0.014935763,0.004974844,9.13472e-05,0.0062043504,0.009478151
err2,53009,8,39,mixed,0.013693438,0.004486562,5.8572805e-05,0.0071549052,0.008634892
err2,53009,8,40,spatial,0.03394526,0.022567477,0.00028208524,0.0076579554,0.010309535
err2,53009,8,41,mixed,0.018562002,0.0106463935,8.91795e-05,0.0028105734,0.0073508467
err2,53009,8,42,spatial,0.024928227,0.017753214,9.078076e-05,0.002596807,0.006854879
err2,53009,8,43,mixed,0.023762489,0.007484414,0.00012489353,0.008007937,0.015162072
err2,53009,8,44,mixed,0.018642694,0.010057593,5.3919084e-05,0.0072104274,0.0075017717
err2,53009,8,45,mixed,0.011922461,0.004568581,0.00034298244,0.0045860903,0.0069817225
err2,53009,8,46,mixed,0.019609448,0.008410654,9.591195e-06,0.0023336175,0.00973768
err2,53009,8,47,spatial,0.024684532,0.018720418,0.00033512033,0.0036462292,0.005653545
err2,53009,8,48,mixed,0.018137397,0.011807558,0.00019541862,0.0036059197,0.0062116785
err2,53009,8,49,mixed,0.016077159,0.008629283,0.00071476673,0.007814178,0.006659182
err2,53009,9,0,mixed,0.0149936015,0.0053139855,0.001436713,0.009960106,0.0076746987
err2,53009,9,1,mixed,0.014980742,0.00647684,5.668756e-08,0.0025939126,0.007819465
err2,53009,9,2,mixed,0.015814587,0.008948448,0.00072174636,0.0038012639,0.0065358332
err2,53009,9,3,mixed,0.0116549535,0.0023799718,4.3768823e-06,0.007411337,0.0083404
err2,53009,9,4,mixed,0.014947931,0.005910017,8.7425775e-05,0.0040672547,0.008532916
err2,53009,9,5,mixed,0.013413781,0.0047739604,0.0016130683,0.0062655867,0.00774192
err2,53009,9,6,mixed,0.0151671795,0.0070548807,1.7203292e-05,0.0035123706,0.0072897873
err2,53009,9,7,spatial,0.035900783,0.026677007,2.506198e-05,0.004413941,0.008609495
err2,53009,9,8,mixed,0.030457912,0.01619611,0.0006497667,0.0031525337,0.013438426
err2,53009,9,9,mixed,0.019690434,0.010723076,0.00013174026,0.0021958437,0.008327364
err2,53009,9,10,mixed,0.018634394,0.009791364,0.00083162537,0.005506227,0.008430668
err2,53009,9,11,spatial,0.04755266,0.039142694,0.00092038786,0.001949459,0.0076734866
err2,53009,9,12,mixed,0.030734083,0.017874759,0.002152558,0.008114815,0.011439605
err2,53009,9,13,mixed,0.027868489,0.017753702,0.00054998806,0.002304515,0.0094964905
err2,53009,9,14,spatial,0.01870093,0.013516152,4.355797e-05,0.0039874786,0.0048274132
err2,53009,9,15,mixed,0.01817029,0.010220979,8.539088e-05,0.0055986457,0.0072473274
err2,53009,9,16,mixed,0.018563427,0.008378275,0.0006742699,0.005533686,0.009379134
err2,53009,9,17,spatial,0.023919411,0.016135603,0.0003281853,0.002294856,0.0072168703
err2,53009,9,18,mixed,0.0142880045,0.003281293,0.00045472692,0.006519715,0.010087944
err2,53009,9,19,mixed,0.021314347,0.013410009,4.020738e-06,0.004128535,0.0075386977
err2,53009,9,20,spatial,0.024259172,0.019469257,0.0016039253,0.002912895,0.0046618725
err2,53009,9,21,mixed,0.016543528,0.004695148,0.00013740652,0.004005802,0.010272941
err2,53009,9,22,mixed,0.019787146,0.01054264,3.4726465e-05,0.0020837537,0.008784741
err2,53009,9,23,mixed,0.012833831,0.0031221912,0.00034408388,0.005335073,0.008980803
err2,53009,9,24,spatial,0.043455932,0.03219807,0.00049963465,0.0032505053,0.010515098
err2,53009,9,25,mixed,0.011239956,0.004969123,4.0010054e-06,0.0049940436,0.005627282
err2,53009,9,26,mixed,0.016673986,0.00392705,0.0003222552,0.0038562783,0.011674701
err2,53009,9,27,mixed,0.008523197,0.0025656691,6.10716e-07,0.0040773754,0.0053483555
err2,53009,9,28,mixed,0.016084274,0.0048353197,0.00020227612,0.0035826494,0.010605372
err2,53009,9,29,mixed,0.01769324,0.008579319,0.0007611701,0.00549863,0.008262382
err2,53009,9,30,mixed,0.013762028,0.008147699,0.0005940494,0.0031260208,0.0051698163
err2,53009,9,31,spatial,0.042991363,0.031018088,2.6618743e-06,0.0069986014,0.011638998
err2,53009,9,32,mixed,0.03309476,0.019081848,0.0010185152,0.005915191,0.0124636
err2,53009,9,33,mixed,0.026531694,0.0147789065,3.5450616e-05,0.0070112855,0.010290798
err2,53009,9,34,spatial,0.011931165,0.007909214,0.00075585215,0.0012391658,0.0037731954
err2,53009,9,35,mixed,0.01925123,0.0115056895,1.7405604e-05,0.00301764,0.007167966
err2,53009,9,36,mixed,0.019409522,0.009323866,8.394196e-05,0.0077777365,0.009249329
err2,53009,9,37,mixed,0.015710736,0.004192299,0.00018749178,0.007639048,0.011057818
err2,53009,9,38,mixed,0.015051363,0.004489987,0.00021562885,0.0068297433,0.010142557
err2,53009,9,39,mixed,0.015678901,0.0051898086,3.9566003e-05,0.0065151127,0.009440703
err2,53009,9,40,spatial,0.03479871,0.023228277,0.00035208563,0.0068552904,0.010671199
err2,53009,9,41,mixed,0.018328238,0.010211157,6.680372e-05,0.0025151526,0.0076458347
err2,53009,9,42,spatial,0.025227312,0.017957183,0.00021896238,0.0025284807,0.0069426955
err2,53009,9,43,mixed,0.022660106,0.006851644,5.6907793e-05,0.0070670554,0.014929446
err2,53009,9,44,mixed,0.018173859,0.009373902,8.474407e-05,0.00720665,0.0078988755
err2,53009,9,45,mixed,0.012313372,0.004725113,0.0005324483,0.00461508,0.007259416
err2,53009,9,46,mixed,0.018860396,0.007713908,3.8917507e-05,0.003047259,0.009724087
err2,53009,9,47,spatial,0.025285894,0.019106805,0.00012894456,0.004460042,0.005752722
err2,53009,9,48,mixed,0.01758868,0.011116654,0.00028728135,0.003280931,0.006303964
err2,53009,9,49,mixed,0.016994195,0.008939534,0.0015214203,0.008879019,0.0070704366
err2,53009,10,0,mixed,0.014438728,0.0045289593,0.0012876636,0.011557294,0.00802888
err2,53009,10,1,mixed,0.013365581,0.0053353435,1.5801588e-06,0.001870922,0.0074426956
err2,53009,10,2,mixed,0.016384486,0.009181748,0.00039572988,0.003964777,0.0068942453
err2,53009,10,3,mixed,0.01073266,0.0018989107,3.44182e-05,0.008239597,0.007988854
err2,53009,10,4,mixed,0.015280107,0.0063983393,9.893122e-06,0.0024241046,0.008412939
err2,53009,10,5,mixed,0.014957327,0.006228987,0.0015935843,0.005314684,0.007932043
err2,53009,10,6,mixed,0.015155954,0.0063851136,2.3813882e-06,0.0038908124,0.007779128
err2,53009,10,7,spatial,0.037599865,0.027806425,3.2513937e-05,0.004038033,0.009187013
err2,53009,10,8,mixed,0.029239511,0.014910359,0.0009576802,0.0033104862,0.013478937
err2,53009,10,9,mixed,0.020277414,0.011066121,6.740348e-05,0.0018169258,0.008650941
err2,53009,10,10,mixed,0.01757458,0.008440427,0.0014077026,0.005794094,0.008559972
err2,53009,10,11,spatial,0.045696065,0.03672717,0.0005150759,0.0041830456,0.008272128
err2,53009,10,12,mixed,0.030937405,0.01784728,0.0017008989,0.0072575742,0.011422111
err2,53009,10,13,mixed,0.022954289,0.013576588,0.00054307975,0.0019478721,0.008819494
err2,53009,10,14,spatial,0.019090228,0.0136155775,7.802267e-05,0.0022560293,0.0051954193
err2,53009,10,15,mixed,0.018656606,0.010561897,2.332251e-05,0.0044661365,0.007253843
err2,53009,10,16,mixed,0.018738886,0.008043843,0.0005850376,0.005108534,0.009791573
err2,53009,10,17,mixed,0.021989826,0.014152327,0.0003289222,0.002126509,0.007183914
err2,53009,10,18,mixed,0.013427537,0.002880935,0.00039411947,0.0055539426,0.00972129
err2,53009,10,19,mixed,0.021945575,0.013619941,8.46058e-05,0.004682782,0.007745969
err2,53009,10,20,spatial,0.022608094,0.016987562,0.0017169425,0.0031744,0.0053937677
err2,53009,10,21,mixed,0.016439393,0.0044057975,4.8418733e-05,0.003985665,0.010598619
err2,53009,10,22,mixed,0.019519938,0.010402161,4.0466057e-05,0.0018516015,0.008686894
err2,53009,10,23,mixed,0.012886124,0.0032770913,0.00032556654,0.005496853,0.008848374
err2,53009,10,24,spatial,0.043759834,0.032427244,0.0004528537,0.0030729813,0.010549253
err2,53009,10,25,mixed,0.010904791,0.004612607,4.0511406e-08,0.00424223,0.0057467166
err2,53009,10,26,mixed,0.017129853,0.0035610648,4.9196842e-05,0.0027676586,0.012603723
err2,53009,10,27,mixed,0.008892458,0.0027624976,1.20194345e-05,0.003730728,0.005328799
err2,53009,10,28,mixed,0.016806247,0.004463342,0.00031381534,0.0054478664,0.011215798
err2,53009,10,29,mixed,0.017278094,0.008068015,0.00054257206,0.005263227,0.008355
err2,53009,10,30,mixed,0.015115388,0.009304308,0.000839358,0.00219049,0.0053528873
err2,53009,10,31,spatial,0.042690437,0.03117397,9.252706e-08,0.005176927,0.011198785
err2,53009,10,32,mixed,0.033928398,0.019614575,0.00023787619,0.006424977,0.012708938
err2,53009,10,33,mixed,0.024604958,0.012121629,2.9551033e-05,0.0069156797,0.01052496
err2,53009,10,34,mixed,0.011918468,0.0077461735,0.00025970716,0.0010892929,0.0039263153
err2,53009,10,35,mixed,0.018884031,0.011012928,4.0892747e-08,0.0030903148,0.0073829656
err2,53009,10,36,mixed,0.020696754,0.009524858,0.00046351083,0.0044843177,0.010425
err2,53009,10,37,mixed,0.016036324,0.004260273,5.6852296e-05,0.008516788,0.011257083
err2,53009,10,38,mixed,0.01652552,0.0060724844,2.8937506e-05,0.0065363334,0.010060502
err2,53009,10,39,mixed,0.015563549,0.005216119,2.1263055e-05,0.007040766,0.009503968
err2,53009,10,40,spatial,0.03186351,0.020979557,8.803729e-05,0.0039033908,0.010152599
err2,53009,10,41,mixed,0.018672634,0.010585582,1.7383449e-05,0.0020416847,0.007707518
err2,53009,10,42,spatial,0.025989309,0.01820565,3.1840635e-05,0.0025376366,0.0073246346
err2,53009,10,43,mixed,0.023495609,0.006995969,0.00021298423,0.0068222145,0.015545169
err2,53009,10,44,mixed,0.017486714,0.006868794,0.00028125368,0.0076554455,0.009668034
err2,53009,10,45,mixed,0.013069879,0.0051759486,0.00031788144,0.0042613274,0.0075421403
err2,53009,10,46,mixed,0.016479678,0.005549918,9.126951e-06,0.0024602246,0.009706473
err2,53009,10,47,spatial,0.024377244,0.01842328,0.00033403677,0.004622449,0.005548103
err2,53009,10,48,mixed,0.017947404,0.011682639,6.1079096e-05,0.003862523,0.005956166
err2,53009,10,49,mixed,0.0172298,0.009425135,0.0013138833,0.009353706,0.0069522522
err2,53009,11,0,mixed,0.014558197,0.0045288987,0.00040040846,0.010337392,0.008389404
err2,53009,11,1,mixed,0.013343127,0.0051537566,0.00013293563,0.0017807737,0.0075797956
err2,53009,11,2,mixed,0.015199259,0.008126821,0.0005445246,0.003652988,0.0067131473
err2,53009,11,3,mixed,0.0124854,0.0018173927,4.1745592e-05,0.008738881,0.008904194
err2,53009,11,4,mixed,0.015692096,0.006416493,5.5523407e-05,0.002400447,0.008730496
err2,53009,11,5,mixed,0.013783737,0.005131576,0.000811221,0.004904638,0.007981795
err2,53009,11,6,mixed,0.014732689,0.0058952663,6.388355e-05,0.0035341058,0.0078246435
err2,53009,11,7,spatial,0.03468838,0.025238806,2.7406342e-05,0.0037073786,0.008931694
err2,53009,11,8,mixed,0.029696118,0.014228854,0.00053753983,0.0035110987,0.0146026835
err2,53009,11,9,mixed,0.02051253,0.011095166,0.00021579748,0.0014829503,0.008847663
err2,53009,11,10,mixed,0.017830467,0.008563408,0.0007060506,0.005511268,0.008555263
err2,53009,11,11,spatial,0.046066497,0.037259612,0.0009484687,0.004059426,0.008219256
err2,53009,11,12,mixed,0.03164265,0.018843312,0.00081109116,0.004966875,0.011413808
err2,53009,11,13,mixed,0.024705892,0.014603707,0.00019773933,0.0026212304,0.009463679
err2,53009,11,14,spatial,0.017961485,0.012748634,2.5229665e-06,0.001953607,0.004934822
err2,53009,11,15,mixed,0.019009652,0.009973997,5.2896274e-05,0.00511785,0.008112772
err2,53009,11,16,mixed,0.020130668,0.007977864,0.0008131554,0.0056611244,0.011132991
err2,53009,11,17,spatial,0.023116086,0.01516553,4.512712e-05,0.0017373704,0.007300597
err2,53009,11,18,mixed,0.014070414,0.0035685482,0.000115669616,0.005032884,0.009685446
err2,53009,11,19,mixed,0.021169413,0.012530927,1.8080088e-07,0.0035944623,0.00806631
err2,53009,11,20,spatial,0.024885213,0.019194566,0.0013225356,0.002170353,0.005432658
err2,53009,11,21,mixed,0.016316764,0.0046426873,6.849806e-05,0.0043042223,0.010204861
err2,53009,11,22,mixed,0.019744782,0.010599574,0.00026116602,0.0015185175,0.008723981
err2,53009,11,23,mixed,0.013829392,0.0036915906,7.267446e-05,0.004632163,0.009208696
err2,53009,11,24,spatial,0.04105168,0.02999469,0.00034816688,0.0033079789,0.010398685
err2,53009,11,25,mixed,0.011542781,0.0051755216,5.062773e-05,0.0041671447,0.0057863235
err2,53009,11,26,mixed,0.01701357,0.0035076095,0.0002489343,0.002594931,0.0125043085
err2,53009,11,27,mixed,0.009429184,0.0021507372,4.278332e-06,0.0045924066,0.0063933525
err2,53009,11,28,mixed,0.018432138,0.0060598613,0.00066598196,0.0063897083,0.011398947
err2,53009,11,29,mixed,0.016584195,0.007304226,0.0009219968,0.006616071,0.008315202
err2,53009,11,30,spatial,0.018036362,0.011769626,0.00039380367,0.0017848791,0.0057459404
err2,53009,11,31,spatial,0.038687352,0.027764345,0.00014738792,0.005355888,0.010589361
err2,53009,11,32,mixed,0.03765252,0.021173568,0.00043484138,0.007520587,0.014119875
err2,53009,11,33,mixed,0.025695104,0.01305407,0.00011715247,0.006096822,0.010496926
err2,53009,11,34,mixed,0.01284917,0.008344923,0.00048004912,0.0011514175,0.004246733
err2,53009,11,35,mixed,0.019605724,0.011662292,0.00010628624,0.0029715602,0.00751113
err2,53009,11,36,mixed,0.020155543,0.009683253,0.00014214459,0.0042173415,0.009893104
err2,53009,11,37,mixed,0.01625249,0.0042398195,0.00011104675,0.00821783,0.011449975
err2,53009,11,38,mixed,0.016506668,0.0052766395,0.0001763812,0.007632125,0.010685179
err2,53009,11,39,mixed,0.014863044,0.004894079,2.7245524e-05,0.0059277895,0.0092889145
err2,53009,11,40,spatial,0.033956893,0.022051418,1.7498716e-05,0.0042708656,0.0109412605
err2,53009,11,41,mixed,0.017792972,0.009329302,7.790292e-05,0.0020832713,0.008071098
err2,53009,11,42,spatial,0.025270358,0.017752288,0.00012594489,0.0021783817,0.007194786
err2,53009,11,43,mixed,0.02355886,0.006824274,1.2853594e-06,0.0054633883,0.01567832
err2,53009,11,44,mixed,0.017872747,0.008014943,7.2240386e-05,0.0060280226,0.008866113
err2,53009,11,45,mixed,0.01355277,0.005401748,0.0005107324,0.0043479023,0.0077431947
err2,53009,11,46,mixed,0.01672276,0.005919233,9.103623e-05,0.001978189,0.00972349
err2,53009,11,47,spatial,0.021771718,0.01596509,6.151519e-05,0.0044120746,0.005465045
err2,53009,11,48,mixed,0.019486057,0.012581527,0.00023529815,0.0034864203,0.0065752347
err2,53009,11,49,mixed,0.017216032,0.008516717,0.0022736962,0.010593876,0.007832069
err2,53009,12,0,mixed,0.013772683,0.003710765,0.00062615884,0.010541441,0.00833467
err2,53009,12,1,mixed,0.0134877665,0.005036409,3.7631118e-05,0.002266422,0.007777043
err2,53009,12,2,mixed,0.01680115,0.009074813,0.0003744207,0.0044214195,0.007382305
err2,53009,12,3,mixed,0.012473801,0.0018580112,1.712759e-05,0.008289047,0.008833107
err2,53009,12,4,mixed,0.014078127,0.0055555166,4.467085e-07,0.0026385612,0.008124395
err2,53009,12,5,mixed,0.014863525,0.005691768,0.0014494648,0.005196666,0.008260833
err2,53009,12,6,mixed,0.015123568,0.005620909,1.2091647e-05,0.0036874688,0.0083490005
err2,53009,12,7,spatial,0.037912384,0.028730461,5.4015854e-06,0.0037631616,0.008674288
err2,53009,12,8,mixed,0.029055478,0.013503857,0.00078756234,0.0037527538,0.014468006
err2,53009,12,9,mixed,0.019771805,0.01030638,0.00015134462,0.0014875574,0.008937137
err2,53009,12,10,mixed,0.018330391,0.008780088,0.0010864272,0.0064479923,0.008818746
err2,53009,12,11,spatial,0.04643068,0.037123665,0.0006812959,0.004198336,0.008693557
err2,53009,12,12,mixed,0.032018173,0.01921026,0.0011097142,0.005694825,0.011294666
err2,53009,12,13,mixed,0.023723282,0.013867367,0.00027005636,0.002950337,0.009220289
err2,53009,12,14,spatial,0.018034657,0.012554551,1.3378836e-05,0.0021259547,0.0051645264
err2,53009,12,15,mixed,0.018665979,0.01018279,2.8020247e-06,0.0046321647,0.0074421572
err2,53009,12,16,mixed,0.02097554,0.009458846,0.000626333,0.005246912,0.01072014
err2,53009,12,17,spatial,0.023169512,0.01538873,0.000113839174,0.0015135354,0.0071898685
err2,53009,12,18,mixed,0.013890919,0.003419863,0.00022259279,0.004331601,0.009700605
err2,53009,12,19,mixed,0.021879459,0.013189358,1.7339218e-05,0.0037217936,0.008085274
err2,53009,12,20,spatial,0.02375033,0.0181647,0.0016815787,0.0025178553,0.005325108
err2,53009,12,21,mixed,0.016955126,0.004836012,1.703771e-05,0.0038833164,0.010591354
err2,53009,12,22,mixed,0.020079864,0.010093028,0.00018373056,0.0023277376,0.00936522
err2,53009,12,23,mixed,0.013769906,0.0031087976,0.00017472879,0.0044759945,0.009744114
err2,53009,12,24,spatial,0.04211824,0.031464685,0.00047498432,0.0031519507,0.010000608
err2,53009,12,25,mixed,0.010600721,0.0040707346,1.27780695e-05,0.0042665913,0.0059037134
err2,53009,12,26,mixed,0.017712168,0.0035743238,0.00016492867,0.0025386675,0.013107759
err2,53009,12,27,mixed,0.008464676,0.0015815032,2.8005484e-06,0.004768676,0.006181779
err2,53009,12,28,mixed,0.0159362,0.004123402,0.000278518,0.005438691,0.010785127
err2,53009,12,29,mixed,0.015717966,0.006500464,0.0006406376,0.006667882,0.008301645
err2,53009,12,30,mixed,0.0151440445,0.008721689,0.00084291573,0.0021240837,0.0059911725
err2,53009,12,31,spatial,0.041606154,0.030126063,5.6125784e-05,0.005368649,0.011095781
err2,53009,12,32,mixed,0.039208826,0.022117723,0.00041618117,0.0072331084,0.015061811
err2,53009,12,33,mixed,0.02520281,0.0119888075,7.142226e-05,0.0071641477,0.010980052
err2,53009,12,34,mixed,0.011309193,0.0072744237,0.00038798404,0.001118243,0.003777194
err2,53009,12,35,mixed,0.019768493,0.01134838,2.1374093e-05,0.0031028043,0.007937569
err2,53009,12,36,mixed,0.019592237,0.009250945,0.000236972,0.004348816,0.009666436
err2,53009,12,37,mixed,0.016432496,0.0044259382,3.373973e-05,0.008390995,0.011512824
err2,53009,12,38,mixed,0.01620757,0.005561075,5.9768943e-05,0.0074964846,0.010113931
err2,53009,12,39,mixed,0.016480101,0.005317605,6.413402e-07,0.0055317334,0.010314962
err2,53009,12,40,spatial,0.03534038,0.023498511,0.00014846193,0.0041902466,0.010900419
err2,53009,12,41,mixed,0.017331226,0.008745429,2.0380883e-05,0.0023452821,0.008216369
err2,53009,12,42,spatial,0.025682189,0.017959332,6.163176e-05,0.002735441,0.007353719
err2,53009,12,43,mixed,0.02307751,0.006229931,0.00011518591,0.005650528,0.015869709
err2,53009,12,44,mixed,0.016721783,0.0066012954,8.25428e-05,0.006829539,0.009090829
err2,53009,12,45,mixed,0.014113518,0.004940306,0.00026408862,0.004683826,0.008838746
err2,53009,12,46,mixed,0.01669896,0.0060489494,2.621788e-05,0.0024003224,0.009761616
err2,53009,12,47,spatial,0.025114229,0.019099224,0.00022416386,0.004162924,0.005694013
err2,53009,12,48,mixed,0.017725661,0.0112580815,0.0001558133,0.0036889822,0.006133693
err2,53009,12,49,mixed,0.01544826,0.007004468,0.0012454418,0.009958601,0.007621439
err2,53009,13,0,mixed,0.0153054455,0.005287383,0.00062662334,0.010137873,0.008438666
err2,53009,13,1,mixed,0.014769305,0.0059432876,0.00015582703,0.0020792917,0.008202121
err2,53009,13,2,mixed,0.015775094,0.008180567,0.0007701636,0.0037565182,0.007267582
err2,53009,13,3,mixed,0.011968324,0.0018323271,9.8796714e-05,0.00849009,0.008608574
err2,53009,13,4,mixed,0.014584863,0.0056840205,4.313357e-05,0.0022060124,0.008516778
err2,53009,13,5,mixed,0.0137776565,0.0050642104,0.0010145572,0.0053344658,0.007775237
err2,53009,13,6,mixed,0.015597341,0.005866619,2.1059732e-05,0.0034175892,0.00850508
err2,53009,13,7,spatial,0.03565876,0.026765494,4.095988e-06,0.0033437763,0.0084310835
err2,53009,13,8,mixed,0.029495025,0.014063809,0.0005008965,0.00346027,0.014435087
err2,53009,13,9,mixed,0.020566927,0.011405456,0.00021142501,0.0017401126,0.008667694
err2,53009,13,10,mixed,0.018294657,0.008636776,0.000676935,0.0055461894,0.00881933
err2,53009,13,11,spatial,0.04627577,0.037048582,0.0011033628,0.0034083682,0.0087227095
err2,53009,13,12,mixed,0.029864412,0.017542595,0.00091944746,0.0050661108,0.011014527
err2,53009,13,13,mixed,0.024397474,0.014851462,0.00012139506,0.0027029964,0.009015727
err2,53009,13,14,spatial,0.017977785,0.012262324,5.382281e-06,0.0022978082,0.0052016866
err2,53009,13,15,mixed,0.017842544,0.009316129,1.3256789e-05,0.004042047,0.0075439997
err2,53009,13,16,mixed,0.020225057,0.008254199,0.0010997367,0.0060008536,0.011057979
err2,53009,13,17,spatial,0.02537448,0.017555546,3.6406243e-05,0.0016963448,0.0072799823
err2,53009,13,18,mixed,0.013916554,0.0033793617,0.0001249161,0.004663574,0.009735059
err2,53009,13,19,mixed,0.021531362,0.013092583,3.7976616e-08,0.0027863695,0.007864404
err2,53009,13,20,spatial,0.023160705,0.01735481,0.0014371632,0.0024463043,0.00541288
