experiment,seed,plasticity_rule,condition,memory,output_target_cosine,from_lap,to_lap,cue_changed,tuning_similarity
compatibility,51016,base,no_plasticity,24,0.13607639074325562,,,,
compatibility,51016,base,no_plasticity,25,0.23056292533874512,,,,
compatibility,51016,base,no_plasticity,26,0.21073539555072784,,,,
compatibility,51016,base,no_plasticity,27,0.101461261510849,,,,
cue_schedule,51016,base,swap,,,1,2,False,0.800629734992981
cue_schedule,51016,base,swap,,,2,3,False,0.7956447005271912
cue_schedule,51016,base,swap,,,3,4,False,0.8007166981697083
cue_schedule,51016,base,swap,,,4,5,False,0.7692260146141052
cue_schedule,51016,base,swap,,,5,6,False,0.8357873558998108
cue_schedule,51016,base,swap,,,6,7,False,0.7953368425369263
cue_schedule,51016,base,swap,,,7,8,False,0.8077223896980286
cue_schedule,51016,base,swap,,,8,9,False,0.8128669857978821
cue_schedule,51016,base,swap,,,9,10,False,0.8322318196296692
cue_schedule,51016,base,swap,,,10,11,True,0.4024055004119873
cue_schedule,51016,base,swap,,,11,12,False,0.752672553062439
cue_schedule,51016,base,swap,,,12,13,False,0.8344641923904419
cue_schedule,51016,base,swap,,,13,14,False,0.8471785187721252
cue_schedule,51016,base,swap,,,14,15,False,0.81632399559021
cue_schedule,51016,base,swap,,,15,16,False,0.855029821395874
cue_schedule,51016,base,swap,,,16,17,False,0.8509566783905029
cue_schedule,51016,base,swap,,,17,18,False,0.9056058526039124
cue_schedule,51016,base,swap,,,18,19,False,0.8611940741539001
cue_schedule,51016,base,swap,,,19,20,False,0.8753607869148254
cue_schedule,51016,base,swap,,,20,21,True,0.3954702615737915
cue_schedule,51016,base,swap,,,21,22,False,0.7144955396652222
cue_schedule,51016,base,swap,,,22,23,False,0.7253632545471191
cue_schedule,51016,base,swap,,,23,24,False,0.8491228222846985
cue_schedule,51016,base,swap,,,24,25,False,0.8497223854064941
cue_schedule,51016,base,swap,,,25,26,False,0.8474396467208862
cue_schedule,51016,base,swap,,,26,27,False,0.8209680914878845
cue_schedule,51016,base,swap,,,27,28,False,0.8306159973144531
cue_schedule,51016,base,swap,,,28,29,False,0.7930712699890137
cue_schedule,51016,base,swap,,,29,30,False,0.8319331407546997
cue_schedule,51016,base,swap,,,30,31,True,0.3046737611293793
cue_schedule,51016,base,swap,,,31,32,False,0.6175625920295715
cue_schedule,51016,base,swap,,,32,33,False,0.8290163278579712
cue_schedule,51016,base,swap,,,33,34,False,0.8710556626319885
cue_schedule,51016,base,swap,,,34,35,False,0.8767921924591064
cue_schedule,51016,base,swap,,,35,36,False,0.9002448320388794
cue_schedule,51016,base,swap,,,36,37,False,0.8848023414611816
cue_schedule,51016,base,swap,,,37,38,False,0.8740947842597961
cue_schedule,51016,base,swap,,,38,39,False,0.8745776414871216
cue_schedule,51016,base,swap,,,39,40,False,0.8629209399223328
cue_schedule,51016,base,no_swap,,,1,2,False,0.800629734992981
cue_schedule,51016,base,no_swap,,,2,3,False,0.7956447005271912
cue_schedule,51016,base,no_swap,,,3,4,False,0.8007166981697083
cue_schedule,51016,base,no_swap,,,4,5,False,0.7692260146141052
cue_schedule,51016,base,no_swap,,,5,6,False,0.8357873558998108
cue_schedule,51016,base,no_swap,,,6,7,False,0.7953368425369263
cue_schedule,51016,base,no_swap,,,7,8,False,0.8077223896980286
cue_schedule,51016,base,no_swap,,,8,9,False,0.8128669857978821
cue_schedule,51016,base,no_swap,,,9,10,False,0.8322318196296692
cue_schedule,51016,base,no_swap,,,10,11,False,0.8264545202255249
cue_schedule,51016,base,no_swap,,,11,12,False,0.8896678686141968
cue_schedule,51016,base,no_swap,,,12,13,False,0.8379776477813721
cue_schedule,51016,base,no_swap,,,13,14,False,0.8401808142662048
cue_schedule,51016,base,no_swap,,,14,15,False,0.8457614779472351
cue_schedule,51016,base,no_swap,,,15,16,False,0.7997288703918457
cue_schedule,51016,base,no_swap,,,16,17,False,0.8134231567382812
cue_schedule,51016,base,no_swap,,,17,18,False,0.8343634009361267
cue_schedule,51016,base,no_swap,,,18,19,False,0.8202672600746155
cue_schedule,51016,base,no_swap,,,19,20,False,0.8736140727996826
cue_schedule,51016,base,no_swap,,,20,21,False,0.8460951447486877
cue_schedule,51016,base,no_swap,,,21,22,False,0.8370652198791504
cue_schedule,51016,base,no_swap,,,22,23,False,0.7896883487701416
cue_schedule,51016,base,no_swap,,,23,24,False,0.8360260725021362
cue_schedule,51016,base,no_swap,,,24,25,False,0.855282187461853
cue_schedule,51016,base,no_swap,,,25,26,False,0.8648315668106079
cue_schedule,51016,base,no_swap,,,26,27,False,0.8328326940536499
cue_schedule,51016,base,no_swap,,,27,28,False,0.8323696255683899
cue_schedule,51016,base,no_swap,,,28,29,False,0.7920455932617188
cue_schedule,51016,base,no_swap,,,29,30,False,0.8317987322807312
cue_schedule,51016,base,no_swap,,,30,31,False,0.780408501625061
cue_schedule,51016,base,no_swap,,,31,32,False,0.8826985955238342
cue_schedule,51016,base,no_swap,,,32,33,False,0.8611329793930054
cue_schedule,51016,base,no_swap,,,33,34,False,0.8306761384010315
cue_schedule,51016,base,no_swap,,,34,35,False,0.8126283884048462
cue_schedule,51016,base,no_swap,,,35,36,False,0.8583378791809082
cue_schedule,51016,base,no_swap,,,36,37,False,0.8798157572746277
cue_schedule,51016,base,no_swap,,,37,38,False,0.8266842365264893
cue_schedule,51016,base,no_swap,,,38,39,False,0.8160386085510254
cue_schedule,51016,base,no_swap,,,39,40,False,0.8531665205955505
compatibility,51016,err2,aligned,0,0.5924674868583679,,,,
compatibility,51016,err2,aligned,1,0.5547950267791748,,,,
compatibility,51016,err2,aligned,2,0.6501197218894958,,,,
compatibility,51016,err2,aligned,3,0.18407808244228363,,,,
compatibility,51016,err2,aligned,4,0.1892346888780594,,,,
compatibility,51016,err2,aligned,5,0.47918450832366943,,,,
compatibility,51016,err2,aligned,6,0.6519671678543091,,,,
compatibility,51016,err2,aligned,7,0.5943676233291626,,,,
compatibility,51016,err2,aligned,8,0.5389280915260315,,,,
compatibility,51016,err2,aligned,9,0.49312376976013184,,,,
compatibility,51016,err2,aligned,10,0.6911689043045044,,,,
compatibility,51016,err2,aligned,11,0.4788045585155487,,,,
compatibility,51016,err2,aligned,12,0.4641880691051483,,,,
compatibility,51016,err2,aligned,13,0.6347060203552246,,,,
compatibility,51016,err2,aligned,14,0.6111846566200256,,,,
compatibility,51016,err2,aligned,15,0.6130983233451843,,,,
compatibility,51016,err2,aligned,16,0.44731244444847107,,,,
compatibility,51016,err2,aligned,17,0.4518418312072754,,,,
compatibility,51016,err2,aligned,18,0.49851375818252563,,,,
compatibility,51016,err2,aligned,19,0.7320623993873596,,,,
compatibility,51016,err2,aligned,20,0.42981836199760437,,,,
compatibility,51016,err2,aligned,21,0.49661338329315186,,,,
compatibility,51016,err2,aligned,22,0.4156497120857239,,,,
compatibility,51016,err2,aligned,23,0.6435195207595825,,,,
compatibility,51016,err2,aligned,24,0.6330583691596985,,,,
compatibility,51016,err2,aligned,25,0.012363772839307785,,,,
compatibility,51016,err2,aligned,26,0.5606120824813843,,,,
compatibility,51016,err2,aligned,27,0.4528672397136688,,,,
compatibility,51016,err2,fixed_permutation,0,0.0008050735341385007,,,,
compatibility,51016,err2,fixed_permutation,1,0.023945245891809464,,,,
compatibility,51016,err2,fixed_permutation,2,0.004875456914305687,,,,
compatibility,51016,err2,fixed_permutation,3,0.0005524309235624969,,,,
compatibility,51016,err2,fixed_permutation,4,5.064005563326646e-06,,,,
compatibility,51016,err2,fixed_permutation,5,0.0008595233666710556,,,,
compatibility,51016,err2,fixed_permutation,6,0.01945231296122074,,,,
compatibility,51016,err2,fixed_permutation,7,0.009375227615237236,,,,
compatibility,51016,err2,fixed_permutation,8,0.012467439286410809,,,,
compatibility,51016,err2,fixed_permutation,9,0.4483591318130493,,,,
compatibility,51016,err2,fixed_permutation,10,0.11783333122730255,,,,
compatibility,51016,err2,fixed_permutation,11,0.019631270319223404,,,,
compatibility,51016,err2,fixed_permutation,12,0.27030906081199646,,,,
compatibility,51016,err2,fixed_permutation,13,0.0022556933108717203,,,,
compatibility,51016,err2,fixed_permutation,14,0.0032405073288828135,,,,
compatibility,51016,err2,fixed_permutation,15,0.00024320717784576118,,,,
compatibility,51016,err2,fixed_permutation,16,2.0003615645691752e-05,,,,
compatibility,51016,err2,fixed_permutation,17,0.011337198317050934,,,,
compatibility,51016,err2,fixed_permutation,18,0.037569768726825714,,,,
compatibility,51016,err2,fixed_permutation,19,0.10136494785547256,,,,
compatibility,51016,err2,fixed_permutation,20,0.11472874134778976,,,,
compatibility,51016,err2,fixed_permutation,21,0.34162190556526184,,,,
compatibility,51016,err2,fixed_permutation,22,0.03275158256292343,,,,
compatibility,51016,err2,fixed_permutation,23,1.9870162759616505e-06,,,,
compatibility,51016,err2,fixed_permutation,24,1.8865156903302704e-07,,,,
compatibility,51016,err2,fixed_permutation,25,1.7852453311206773e-05,,,,
compatibility,51016,err2,fixed_permutation,26,0.011099111288785934,,,,
compatibility,51016,err2,fixed_permutation,27,0.007236496079713106,,,,
compatibility,51016,err2,matched_decoder,0,0.5924676060676575,,,,
compatibility,51016,err2,matched_decoder,1,0.5547950267791748,,,,
compatibility,51016,err2,matched_decoder,2,0.6501197814941406,,,,
compatibility,51016,err2,matched_decoder,3,0.18407784402370453,,,,
compatibility,51016,err2,matched_decoder,4,0.18923449516296387,,,,
compatibility,51016,err2,matched_decoder,5,0.47918441891670227,,,,
compatibility,51016,err2,matched_decoder,6,0.6519672274589539,,,,
compatibility,51016,err2,matched_decoder,7,0.5943676233291626,,,,
compatibility,51016,err2,matched_decoder,8,0.5389280915260315,,,,
compatibility,51016,err2,matched_decoder,9,0.4931238293647766,,,,
compatibility,51016,err2,matched_decoder,10,0.6911688446998596,,,,
compatibility,51016,err2,matched_decoder,11,0.4788045287132263,,,,
compatibility,51016,err2,matched_decoder,12,0.4641880989074707,,,,
compatibility,51016,err2,matched_decoder,13,0.6347058415412903,,,,
compatibility,51016,err2,matched_decoder,14,0.6111845374107361,,,,
compatibility,51016,err2,matched_decoder,15,0.6130982637405396,,,,
compatibility,51016,err2,matched_decoder,16,0.44731247425079346,,,,
compatibility,51016,err2,matched_decoder,17,0.45184168219566345,,,,
compatibility,51016,err2,matched_decoder,18,0.49851417541503906,,,,
compatibility,51016,err2,matched_decoder,19,0.7320625185966492,,,,
compatibility,51016,err2,matched_decoder,20,0.42981797456741333,,,,
compatibility,51016,err2,matched_decoder,21,0.49661335349082947,,,,
compatibility,51016,err2,matched_decoder,22,0.41564974188804626,,,,
compatibility,51016,err2,matched_decoder,23,0.6435195207595825,,,,
compatibility,51016,err2,matched_decoder,24,0.6330579519271851,,,,
compatibility,51016,err2,matched_decoder,25,0.012363721616566181,,,,
compatibility,51016,err2,matched_decoder,26,0.5606120228767395,,,,
compatibility,51016,err2,matched_decoder,27,0.45286720991134644,,,,
compatibility,51016,err2,random_content,0,0.11082512140274048,,,,
compatibility,51016,err2,random_content,1,0.0007009426481090486,,,,
compatibility,51016,err2,random_content,2,0.005513665731996298,,,,
compatibility,51016,err2,random_content,3,0.44188162684440613,,,,
compatibility,51016,err2,random_content,4,2.317042526556179e-05,,,,
compatibility,51016,err2,random_content,5,0.01780201680958271,,,,
compatibility,51016,err2,random_content,6,0.022005390375852585,,,,
compatibility,51016,err2,random_content,7,0.0058676800690591335,,,,
compatibility,51016,err2,random_content,8,0.00012652584700845182,,,,
compatibility,51016,err2,random_content,9,0.21699675917625427,,,,
compatibility,51016,err2,random_content,10,0.000184196193004027,,,,
compatibility,51016,err2,random_content,11,0.00042613415280357003,,,,
compatibility,51016,err2,random_content,12,0.3458172380924225,,,,
compatibility,51016,err2,random_content,13,0.0019882593769580126,,,,
compatibility,51016,err2,random_content,14,0.00019828832591883838,,,,
compatibility,51016,err2,random_content,15,4.996391453460092e-06,,,,
compatibility,51016,err2,random_content,16,0.0006499728187918663,,,,
compatibility,51016,err2,random_content,17,1.3028745343035553e-05,,,,
compatibility,51016,err2,random_content,18,0.4433841407299042,,,,
compatibility,51016,err2,random_content,19,2.706778559513623e-06,,,,
compatibility,51016,err2,random_content,20,0.003823073348030448,,,,
compatibility,51016,err2,random_content,21,0.5938097238540649,,,,
compatibility,51016,err2,random_content,22,0.00011733030260074884,,,,
compatibility,51016,err2,random_content,23,0.0001006532329483889,,,,
compatibility,51016,err2,random_content,24,0.01071056630462408,,,,
compatibility,51016,err2,random_content,25,2.573531492089387e-05,,,,
compatibility,51016,err2,random_content,26,0.016986213624477386,,,,
compatibility,51016,err2,random_content,27,9.04581684153527e-05,,,,
compatibility,51016,err2,no_plasticity,0,0.11510296165943146,,,,
compatibility,51016,err2,no_plasticity,1,0.20055627822875977,,,,
compatibility,51016,err2,no_plasticity,2,0.23138558864593506,,,,
compatibility,51016,err2,no_plasticity,3,0.49804484844207764,,,,
compatibility,51016,err2,no_plasticity,4,0.111386738717556,,,,
compatibility,51016,err2,no_plasticity,5,0.20747436583042145,,,,
compatibility,51016,err2,no_plasticity,6,0.25002148747444153,,,,
compatibility,51016,err2,no_plasticity,7,0.21725960075855255,,,,
compatibility,51016,err2,no_plasticity,8,0.2699645757675171,,,,
compatibility,51016,err2,no_plasticity,9,0.12552130222320557,,,,
compatibility,51016,err2,no_plasticity,10,0.16802093386650085,,,,
compatibility,51016,err2,no_plasticity,11,0.1609273999929428,,,,
compatibility,51016,err2,no_plasticity,12,0.10450485348701477,,,,
compatibility,51016,err2,no_plasticity,13,0.06470878422260284,,,,
compatibility,51016,err2,no_plasticity,14,0.43424829840660095,,,,
compatibility,51016,err2,no_plasticity,15,0.19250763952732086,,,,
compatibility,51016,err2,no_plasticity,16,0.3389118015766144,,,,
compatibility,51016,err2,no_plasticity,17,0.19662204384803772,,,,
compatibility,51016,err2,no_plasticity,18,0.2283898890018463,,,,
compatibility,51016,err2,no_plasticity,19,0.25700482726097107,,,,
compatibility,51016,err2,no_plasticity,20,0.16122695803642273,,,,
compatibility,51016,err2,no_plasticity,21,0.16430099308490753,,,,
compatibility,51016,err2,no_plasticity,22,0.23144841194152832,,,,
compatibility,51016,err2,no_plasticity,23,0.46782127022743225,,,,
compatibility,51016,err2,no_plasticity,24,0.13607639074325562,,,,
compatibility,51016,err2,no_plasticity,25,0.23056292533874512,,,,
compatibility,51016,err2,no_plasticity,26,0.21073539555072784,,,,
compatibility,51016,err2,no_plasticity,27,0.101461261510849,,,,
cue_schedule,51016,err2,swap,,,1,2,False,0.7157398462295532
cue_schedule,51016,err2,swap,,,2,3,False,0.8098951578140259
cue_schedule,51016,err2,swap,,,3,4,False,0.8678597807884216
cue_schedule,51016,err2,swap,,,4,5,False,0.8126461505889893
cue_schedule,51016,err2,swap,,,5,6,False,0.8330447673797607
cue_schedule,51016,err2,swap,,,6,7,False,0.8057523965835571
cue_schedule,51016,err2,swap,,,7,8,False,0.7994562387466431
cue_schedule,51016,err2,swap,,,8,9,False,0.8200645446777344
cue_schedule,51016,err2,swap,,,9,10,False,0.8258805871009827
cue_schedule,51016,err2,swap,,,10,11,True,0.4090937376022339
cue_schedule,51016,err2,swap,,,11,12,False,0.7718738317489624
cue_schedule,51016,err2,swap,,,12,13,False,0.8351807594299316
cue_schedule,51016,err2,swap,,,13,14,False,0.8157269954681396
cue_schedule,51016,err2,swap,,,14,15,False,0.8148325085639954
cue_schedule,51016,err2,swap,,,15,16,False,0.8480399250984192
cue_schedule,51016,err2,swap,,,16,17,False,0.8213563561439514
cue_schedule,51016,err2,swap,,,17,18,False,0.8189364075660706
cue_schedule,51016,err2,swap,,,18,19,False,0.802653968334198
cue_schedule,51016,err2,swap,,,19,20,False,0.8427283763885498
cue_schedule,51016,err2,swap,,,20,21,True,0.4813942313194275
cue_schedule,51016,err2,swap,,,21,22,False,0.8406941294670105
cue_schedule,51016,err2,swap,,,22,23,False,0.8165547251701355
cue_schedule,51016,err2,swap,,,23,24,False,0.8169307708740234
cue_schedule,51016,err2,swap,,,24,25,False,0.8103864192962646
cue_schedule,51016,err2,swap,,,25,26,False,0.8120507597923279
cue_schedule,51016,err2,swap,,,26,27,False,0.8111941814422607
cue_schedule,51016,err2,swap,,,27,28,False,0.8234367966651917
cue_schedule,51016,err2,swap,,,28,29,False,0.8187758922576904
cue_schedule,51016,err2,swap,,,29,30,False,0.8004682064056396
cue_schedule,51016,err2,swap,,,30,31,True,0.48163628578186035
cue_schedule,51016,err2,swap,,,31,32,False,0.8137558698654175
cue_schedule,51016,err2,swap,,,32,33,False,0.8334401845932007
cue_schedule,51016,err2,swap,,,33,34,False,0.8242990374565125
cue_schedule,51016,err2,swap,,,34,35,False,0.8384706974029541
cue_schedule,51016,err2,swap,,,35,36,False,0.8542369604110718
cue_schedule,51016,err2,swap,,,36,37,False,0.8062430620193481
cue_schedule,51016,err2,swap,,,37,38,False,0.8269620537757874
cue_schedule,51016,err2,swap,,,38,39,False,0.8151465058326721
cue_schedule,51016,err2,swap,,,39,40,False,0.8411939740180969
cue_schedule,51016,err2,no_swap,,,1,2,False,0.7157398462295532
cue_schedule,51016,err2,no_swap,,,2,3,False,0.8098951578140259
cue_schedule,51016,err2,no_swap,,,3,4,False,0.8678597807884216
cue_schedule,51016,err2,no_swap,,,4,5,False,0.8126461505889893
cue_schedule,51016,err2,no_swap,,,5,6,False,0.8330447673797607
cue_schedule,51016,err2,no_swap,,,6,7,False,0.8057523965835571
cue_schedule,51016,err2,no_swap,,,7,8,False,0.7994562387466431
cue_schedule,51016,err2,no_swap,,,8,9,False,0.8200645446777344
cue_schedule,51016,err2,no_swap,,,9,10,False,0.8258805871009827
cue_schedule,51016,err2,no_swap,,,10,11,False,0.7578304409980774
cue_schedule,51016,err2,no_swap,,,11,12,False,0.8022264242172241
cue_schedule,51016,err2,no_swap,,,12,13,False,0.8054882287979126
cue_schedule,51016,err2,no_swap,,,13,14,False,0.795484721660614
cue_schedule,51016,err2,no_swap,,,14,15,False,0.8336966633796692
cue_schedule,51016,err2,no_swap,,,15,16,False,0.8303154706954956
cue_schedule,51016,err2,no_swap,,,16,17,False,0.804802656173706
cue_schedule,51016,err2,no_swap,,,17,18,False,0.802274227142334
cue_schedule,51016,err2,no_swap,,,18,19,False,0.7878963947296143
cue_schedule,51016,err2,no_swap,,,19,20,False,0.8148907423019409
cue_schedule,51016,err2,no_swap,,,20,21,False,0.821027398109436
cue_schedule,51016,err2,no_swap,,,21,22,False,0.8469634056091309
cue_schedule,51016,err2,no_swap,,,22,23,False,0.8168684244155884
cue_schedule,51016,err2,no_swap,,,23,24,False,0.810533881187439
cue_schedule,51016,err2,no_swap,,,24,25,False,0.8019894957542419
cue_schedule,51016,err2,no_swap,,,25,26,False,0.8241985440254211
cue_schedule,51016,err2,no_swap,,,26,27,False,0.8298404216766357
cue_schedule,51016,err2,no_swap,,,27,28,False,0.8239806890487671
cue_schedule,51016,err2,no_swap,,,28,29,False,0.8142423033714294
cue_schedule,51016,err2,no_swap,,,29,30,False,0.8070052266120911
cue_schedule,51016,err2,no_swap,,,30,31,False,0.820671796798706
cue_schedule,51016,err2,no_swap,,,31,32,False,0.8159790635108948
cue_schedule,51016,err2,no_swap,,,32,33,False,0.8313137888908386
cue_schedule,51016,err2,no_swap,,,33,34,False,0.8438711762428284
cue_schedule,51016,err2,no_swap,,,34,35,False,0.8384276628494263
cue_schedule,51016,err2,no_swap,,,35,36,False,0.8366418480873108
cue_schedule,51016,err2,no_swap,,,36,37,False,0.8321852087974548
cue_schedule,51016,err2,no_swap,,,37,38,False,0.8326919078826904
cue_schedule,51016,err2,no_swap,,,38,39,False,0.8190934062004089
cue_schedule,51016,err2,no_swap,,,39,40,False,0.8170573711395264
compatibility,51017,base,aligned,0,0.8001816868782043,,,,
compatibility,51017,base,aligned,1,0.8497968912124634,,,,
compatibility,51017,base,aligned,2,0.9350845813751221,,,,
compatibility,51017,base,aligned,3,0.7453885674476624,,,,
compatibility,51017,base,aligned,4,0.7414272427558899,,,,
compatibility,51017,base,aligned,5,0.7348862290382385,,,,
compatibility,51017,base,aligned,6,0.9064340591430664,,,,
compatibility,51017,base,aligned,7,0.8619560599327087,,,,
compatibility,51017,base,aligned,8,0.7895395755767822,,,,
compatibility,51017,base,aligned,9,0.7138969898223877,,,,
compatibility,51017,base,aligned,10,0.8760145306587219,,,,
compatibility,51017,base,aligned,11,0.8783970475196838,,,,
compatibility,51017,base,aligned,12,0.8043993711471558,,,,
compatibility,51017,base,aligned,13,0.9014073014259338,,,,
compatibility,51017,base,aligned,14,0.7436143755912781,,,,
compatibility,51017,base,aligned,15,0.8466981649398804,,,,
compatibility,51017,base,aligned,16,0.6205354928970337,,,,
compatibility,51017,base,aligned,17,0.8556415438652039,,,,
compatibility,51017,base,aligned,18,0.5811448693275452,,,,
compatibility,51017,base,aligned,19,0.7837355136871338,,,,
compatibility,51017,base,aligned,20,0.7597846984863281,,,,
compatibility,51017,base,aligned,21,0.5456846952438354,,,,
compatibility,51017,base,aligned,22,0.6671140789985657,,,,
compatibility,51017,base,aligned,23,0.9016910195350647,,,,
compatibility,51017,base,aligned,24,0.5103670358657837,,,,
compatibility,51017,base,aligned,25,0.7909944653511047,,,,
compatibility,51017,base,aligned,26,0.7623049020767212,,,,
compatibility,51017,base,aligned,27,0.6182706952095032,,,,
compatibility,51017,base,fixed_permutation,0,0.0810546725988388,,,,
compatibility,51017,base,fixed_permutation,1,0.15141628682613373,,,,
compatibility,51017,base,fixed_permutation,2,0.14575423300266266,,,,
compatibility,51017,base,fixed_permutation,3,0.06319200992584229,,,,
compatibility,51017,base,fixed_permutation,4,0.3428536057472229,,,,
compatibility,51017,base,fixed_permutation,5,0.0014141369611024857,,,,
compatibility,51017,base,fixed_permutation,6,0.3143138587474823,,,,
compatibility,51017,base,fixed_permutation,7,0.03610774129629135,,,,
compatibility,51017,base,fixed_permutation,8,0.14841490983963013,,,,
compatibility,51017,base,fixed_permutation,9,0.1705787628889084,,,,
compatibility,51017,base,fixed_permutation,10,0.000792714417912066,,,,
compatibility,51017,base,fixed_permutation,11,0.004078271798789501,,,,
compatibility,51017,base,fixed_permutation,12,0.01607450470328331,,,,
compatibility,51017,base,fixed_permutation,13,0.16921566426753998,,,,
compatibility,51017,base,fixed_permutation,14,0.12058255076408386,,,,
compatibility,51017,base,fixed_permutation,15,0.16546401381492615,,,,
compatibility,51017,base,fixed_permutation,16,0.0009840253042057157,,,,
compatibility,51017,base,fixed_permutation,17,0.13629351556301117,,,,
compatibility,51017,base,fixed_permutation,18,0.050636690109968185,,,,
compatibility,51017,base,fixed_permutation,19,0.23280057311058044,,,,
compatibility,51017,base,fixed_permutation,20,0.059110041707754135,,,,
compatibility,51017,base,fixed_permutation,21,0.23884032666683197,,,,
compatibility,51017,base,fixed_permutation,22,0.2110898792743683,,,,
compatibility,51017,base,fixed_permutation,23,0.2204534113407135,,,,
compatibility,51017,base,fixed_permutation,24,0.012743852101266384,,,,
compatibility,51017,base,fixed_permutation,25,0.0003244075342081487,,,,
compatibility,51017,base,fixed_permutation,26,0.28712907433509827,,,,
compatibility,51017,base,fixed_permutation,27,1.6574897017562762e-05,,,,
compatibility,51017,base,matched_decoder,0,0.8001817464828491,,,,
compatibility,51017,base,matched_decoder,1,0.8497968912124634,,,,
compatibility,51017,base,matched_decoder,2,0.9350845813751221,,,,
compatibility,51017,base,matched_decoder,3,0.7453885674476624,,,,
compatibility,51017,base,matched_decoder,4,0.7414272427558899,,,,
compatibility,51017,base,matched_decoder,5,0.7348862290382385,,,,
compatibility,51017,base,matched_decoder,6,0.9064340591430664,,,,
compatibility,51017,base,matched_decoder,7,0.8619560599327087,,,,
compatibility,51017,base,matched_decoder,8,0.7895395755767822,,,,
compatibility,51017,base,matched_decoder,9,0.7138969898223877,,,,
compatibility,51017,base,matched_decoder,10,0.8760145306587219,,,,
compatibility,51017,base,matched_decoder,11,0.8783970475196838,,,,
compatibility,51017,base,matched_decoder,12,0.8043993711471558,,,,
compatibility,51017,base,matched_decoder,13,0.9014073014259338,,,,
compatibility,51017,base,matched_decoder,14,0.7436143755912781,,,,
compatibility,51017,base,matched_decoder,15,0.8466981649398804,,,,
compatibility,51017,base,matched_decoder,16,0.6205353140830994,,,,
compatibility,51017,base,matched_decoder,17,0.8556415438652039,,,,
compatibility,51017,base,matched_decoder,18,0.5811448693275452,,,,
compatibility,51017,base,matched_decoder,19,0.7837355136871338,,,,
compatibility,51017,base,matched_decoder,20,0.7597848176956177,,,,
compatibility,51017,base,matched_decoder,21,0.5456846952438354,,,,
compatibility,51017,base,matched_decoder,22,0.6671140193939209,,,,
compatibility,51017,base,matched_decoder,23,0.9016910791397095,,,,
compatibility,51017,base,matched_decoder,24,0.5103669762611389,,,,
compatibility,51017,base,matched_decoder,25,0.79099440574646,,,,
compatibility,51017,base,matched_decoder,26,0.7623049020767212,,,,
compatibility,51017,base,matched_decoder,27,0.6182706356048584,,,,
compatibility,51017,base,random_content,0,0.0776602178812027,,,,
compatibility,51017,base,random_content,1,0.6228651404380798,,,,
compatibility,51017,base,random_content,2,0.19666583836078644,,,,
compatibility,51017,base,random_content,3,0.15905225276947021,,,,
compatibility,51017,base,random_content,4,0.0063942777924239635,,,,
compatibility,51017,base,random_content,5,0.40857991576194763,,,,
compatibility,51017,base,random_content,6,0.08756864815950394,,,,
compatibility,51017,base,random_content,7,0.28105902671813965,,,,
compatibility,51017,base,random_content,8,0.0003833458758890629,,,,
compatibility,51017,base,random_content,9,0.2015247493982315,,,,
compatibility,51017,base,random_content,10,0.3038375973701477,,,,
compatibility,51017,base,random_content,11,0.33059975504875183,,,,
compatibility,51017,base,random_content,12,0.2242741882801056,,,,
compatibility,51017,base,random_content,13,0.227284774184227,,,,
compatibility,51017,base,random_content,14,0.17206670343875885,,,,
compatibility,51017,base,random_content,15,0.20709094405174255,,,,
compatibility,51017,base,random_content,16,0.06792815774679184,,,,
compatibility,51017,base,random_content,17,0.2642160654067993,,,,
compatibility,51017,base,random_content,18,0.042388103902339935,,,,
compatibility,51017,base,random_content,19,0.4784014821052551,,,,
compatibility,51017,base,random_content,20,0.48742246627807617,,,,
compatibility,51017,base,random_content,21,0.5978713631629944,,,,
compatibility,51017,base,random_content,22,0.2796257436275482,,,,
compatibility,51017,base,random_content,23,0.5392690300941467,,,,
compatibility,51017,base,random_content,24,0.1160745769739151,,,,
compatibility,51017,base,random_content,25,0.5815555453300476,,,,
compatibility,51017,base,random_content,26,0.18480126559734344,,,,
compatibility,51017,base,random_content,27,0.2705763876438141,,,,
compatibility,51017,base,no_plasticity,0,0.1807066947221756,,,,
compatibility,51017,base,no_plasticity,1,0.07791145890951157,,,,
compatibility,51017,base,no_plasticity,2,0.07560060173273087,,,,
compatibility,51017,base,no_plasticity,3,0.08722952753305435,,,,
compatibility,51017,base,no_plasticity,4,0.17563335597515106,,,,
compatibility,51017,base,no_plasticity,5,0.15632422268390656,,,,
compatibility,51017,base,no_plasticity,6,0.12743502855300903,,,,
compatibility,51017,base,no_plasticity,7,0.0704384595155716,,,,
compatibility,51017,base,no_plasticity,8,0.08825400471687317,,,,
compatibility,51017,base,no_plasticity,9,0.11745106428861618,,,,
compatibility,51017,base,no_plasticity,10,0.09527888149023056,,,,
compatibility,51017,base,no_plasticity,11,0.12461996078491211,,,,
compatibility,51017,base,no_plasticity,12,0.1553667187690735,,,,
compatibility,51017,base,no_plasticity,13,0.11271043121814728,,,,
compatibility,51017,base,no_plasticity,14,0.11041747033596039,,,,
compatibility,51017,base,no_plasticity,15,0.18507102131843567,,,,
compatibility,51017,base,no_plasticity,16,0.19440491497516632,,,,
compatibility,51017,base,no_plasticity,17,0.04960726946592331,,,,
compatibility,51017,base,no_plasticity,18,0.0987854078412056,,,,
